csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
537,菜单,menu,菜单,NOUN,zh,A1,1,keep,clean
59,喝,to drink,喝,VERB,zh,A1,2,keep,clean
576,除了,except,除了,ADP,zh,A1,3,keep,clean
74,字,character / word,字,NOUN,zh,A1,4,keep,clean
23,什么,what,什么,PRON,zh,A1,5,keep,clean
381,地,-ly,地,PART,zh,A1,6,keep,clean
164,元,yuan (Chinese currency),元,NOUN,zh,A1,7,keep,clean
187,因为,because,因为,SCONJ,zh,A1,8,keep,clean
587,马,horse,马,NOUN,zh,A1,9,keep,clean
56,商店,shop,商店,NOUN,zh,A1,10,keep,clean
57,喂,hello,喂,INTJ,zh,A1,11,keep,clean
563,辆,classifier for vehicles,辆,NUM,zh,A1,12,keep,clean
146,钱,money,钱,NOUN,zh,A1,13,keep,clean
236,每,each / every,每,DET,zh,A1,14,keep,clean
455,果汁,fruit juice,果汁,NOUN,zh,A1,15,keep,clean
229,晴,clear (weather),晴,ADJ,zh,A1,16,keep,clean
176,可以,can / may,可以,AUX,zh,A1,17,keep,clean
53,和,and,和,CCONJ,zh,A1,18,keep,clean
471,游戏,game,游戏,NOUN,zh,A1,19,keep,clean
582,鞋,shoe,鞋,NOUN,zh,A1,20,keep,clean
247,真,really / true,真,ADV,zh,A1,21,keep,clean
123,电脑,computer,电脑,NOUN,zh,A1,22,keep,clean
315,了解,to understand,了解,VERB,zh,A1,23,keep,clean
355,努力,to work hard,努力,VERB,zh,A1,24,keep,clean
9,严格,strict,严格,ADJ,zh,A2,1,keep,clean
342,棵,classifier for trees,棵,NUM,zh,A2,2,keep,clean
541,通过,by means of,通过,ADP,zh,A2,3,keep,clean
39,任何,any,任何,PRON,zh,A2,4,keep,clean
88,分之,fraction marker,分之,PART,zh,A2,5,keep,clean
267,技术,technology,技术,NOUN,zh,A2,6,keep,clean
513,调查,investigation,调查,NOUN,zh,A2,7,keep,clean
288,提供,to offer,提供,VERB,zh,A2,8,keep,clean
84,出发,to set off,出发,VERB,zh,A2,9,keep,clean
226,座位,seat,座位,NOUN,zh,A2,10,keep,clean
526,躺,to lie down,躺,VERB,zh,A2,11,keep,clean
454,缺少,lack,缺少,VERB,zh,A2,12,keep,clean
40,任务,task,任务,NOUN,zh,A2,13,keep,clean
306,数字,number,数字,NOUN,zh,A2,14,keep,clean
107,即使,even if,即使,SCONJ,zh,A2,15,keep,clean
269,报名,to sign up,报名,VERB,zh,A2,16,keep,clean
182,奖金,bonus,奖金,NOUN,zh,A2,17,keep,clean
465,而,and,而,CCONJ,zh,A2,18,keep,clean
258,所有,all,所有,DET,zh,A2,19,keep,clean
337,标准,(an official) standard,标准,NOUN,zh,A2,20,keep,clean
554,镜子,mirror,镜子,NOUN,zh,A2,21,keep,clean
514,谈,to talk,谈,VERB,zh,A2,22,keep,clean
332,条件,condition,条件,NOUN,zh,A2,23,keep,clean
427,究竟,exactly,究竟,ADV,zh,A2,24,keep,clean
539,意义,meaning,意义,NOUN,zh,B1,1,keep,clean
89,似的,like,似的,PART,zh,B1,2,keep,clean
269,名胜,scenic spot,名胜,NOUN,zh,B1,3,keep,clean
336,多亏,thanks to,多亏,ADP,zh,B1,4,keep,clean
500,彼此,each other,彼此,PRON,zh,B1,5,keep,clean
986,罐头,canned food,罐头,NOUN,zh,B1,6,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,7,keep,clean
319,地理,geography,地理,NOUN,zh,B1,8,keep,clean
483,开放,to open up,开放,VERB,zh,B1,9,keep,clean
294,唉,alas,唉,INTJ,zh,B1,10,keep,clean
190,剪刀,scissors,剪刀,NOUN,zh,B1,11,keep,clean
63,人类,humanity,人类,NOUN,zh,B1,12,keep,clean
450,幅,"classifier for paintings, cloth, etc.",幅,NUM,zh,B1,13,keep,clean
347,失眠,to suffer from insomnia,失眠,VERB,zh,B1,14,keep,clean
849,球迷,fan,球迷,NOUN,zh,B1,15,keep,clean
637,操场,playground,操场,NOUN,zh,B1,16,keep,clean
243,发票,invoice,发票,NOUN,zh,B1,17,keep,clean
237,反正,anyway,反正,ADV,zh,B1,18,keep,clean
384,完善,perfect,完善,ADJ,zh,B1,19,keep,clean
96,何况,let alone,何况,CCONJ,zh,B1,20,keep,clean
120,假如,if,假如,SCONJ,zh,B1,21,keep,clean
648,政府,government,政府,NOUN,zh,B1,22,keep,clean
767,油炸,to deep-fry,油炸,VERB,zh,B1,23,keep,clean
164,凡是,all,凡是,DET,zh,B1,24,keep,clean
1029,办,to handle,办,VERB,zh,B2,1,keep,clean
393,不可,cannot,不可,AUX,zh,B2,2,keep,clean
721,作风,style,作风,NOUN,zh,B2,3,keep,clean
823,充足,adequate,充足,ADJ,zh,B2,4,keep,clean
1111,卡,card,卡,NOUN,zh,B2,5,keep,clean
1368,商人,merchant,商人,NOUN,zh,B2,6,keep,clean
535,之中,among,之中,ADP,zh,B2,7,keep,clean
521,主管,manager,主管,NOUN,zh,B2,8,keep,clean
1495,墓地,cemetery,墓地,NOUN,zh,B2,9,keep,clean
722,你们,you (plural),你们,PRON,zh,B2,10,keep,clean
1391,噢,oh,噢,INTJ,zh,B2,11,keep,clean
699,但,but,但,CCONJ,zh,B2,12,keep,clean
531,么,particle,么,PART,zh,B2,13,keep,clean
1025,力,power,力,NOUN,zh,B2,14,keep,clean
300,一向,always,一向,ADV,zh,B2,15,keep,clean
906,军,army,军,NOUN,zh,B2,16,keep,clean
613,人数,number of people,人数,NOUN,zh,B2,17,keep,clean
368,下去,go down,下去,VERB,zh,B2,18,keep,clean
312,一家,one family,一家,NUM,zh,B2,19,keep,clean
523,主题,theme,主题,NOUN,zh,B2,20,keep,clean
166,运气,luck,运气,NOUN,zh,B2,21,keep,clean
297,一些,some,一些,DET,zh,B2,22,keep,clean
807,偿还,to repay,偿还,VERB,zh,B2,23,keep,clean
541,之所以,the reason why,之所以,SCONJ,zh,B2,24,keep,clean
226,市民,citizen,市民,NOUN,zh,C1,1,keep,clean
241,干活,to work,干活,VERB,zh,C1,2,keep,clean
1549,沙漠化,desertification,沙漠化,NOUN,zh,C1,3,keep,clean
456,您好,hello (polite),您好,INTJ,zh,C1,4,keep,clean
689,渠道,channel,渠道,NOUN,zh,C1,5,keep,clean
329,当中,among,当中,ADP,zh,C1,6,keep,clean
3,如此,thus,如此,ADV,zh,C1,7,keep,clean
750,机构,institution,机构,NOUN,zh,C1,8,keep,clean
789,传播者,disseminator,传播者,NOUN,zh,C1,9,keep,clean
1525,山体滑坡,landslide,山体滑坡,NOUN,zh,C1,10,keep,clean
1928,加速器,accelerator,加速器,NOUN,zh,C1,11,keep,clean
253,并,and,并,CCONJ,zh,C1,12,keep,clean
1389,眩晕,dizziness,眩晕,NOUN,zh,C1,13,keep,clean
2365,低气压,low pressure,低气压,NOUN,zh,C1,14,keep,clean
270,应,should,应,AUX,zh,C1,15,keep,clean
1598,社会平等,social equality,社会平等,NOUN,zh,C1,16,keep,clean
2063,案卷,case file,案卷,NOUN,zh,C1,17,keep,clean
2,如同,as,如同,SCONJ,zh,C1,18,keep,clean
764,管理者,manager,管理者,NOUN,zh,C1,19,keep,clean
528,或,or,或,PART,zh,C1,20,keep,clean
1871,颓废,decadent,颓废,ADJ,zh,C1,21,keep,clean
41,它们,they (things),它们,PRON,zh,C1,22,keep,clean
1474,灭绝,extinction,灭绝,NOUN,zh,C1,23,keep,clean
1063,错案,miscarriage of justice,错案,NOUN,zh,C1,24,keep,clean
