csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
408,帮忙,to help,帮忙,VERB,zh,A1,1,keep,clean
568,遇到,to meet,遇到,VERB,zh,A1,2,keep,clean
131,能,can / to be able to,能,AUX,zh,A1,3,keep,clean
243,生病,to get sick,生病,VERB,zh,A1,4,keep,clean
162,但是,but,但是,CCONJ,zh,A1,5,keep,clean
96,明天,tomorrow,明天,NOUN,zh,A1,6,keep,clean
12,东西,thing,东西,NOUN,zh,A1,7,keep,clean
455,果汁,fruit juice,果汁,NOUN,zh,A1,8,keep,clean
219,手表,watch,手表,NOUN,zh,A1,9,keep,clean
118,爸爸,dad / father,爸爸,NOUN,zh,A1,10,keep,clean
326,作用,effect,作用,NOUN,zh,A1,11,keep,clean
398,安静,quiet,安静,ADJ,zh,A1,12,keep,clean
222,教室,classroom,教室,NOUN,zh,A1,13,keep,clean
322,位,person (honorific),位,NOUN,zh,A1,14,keep,clean
187,因为,because,因为,SCONJ,zh,A1,15,keep,clean
140,谁,who,谁,PRON,zh,A1,16,keep,clean
24,今天,today,今天,NOUN,zh,A1,17,keep,clean
64,块,piece,块,NOUN,zh,A1,18,keep,clean
43,十,ten,十,NUM,zh,A1,19,keep,clean
309,为了,in order to,为了,ADP,zh,A1,20,keep,clean
21,些,some,些,DET,zh,A1,21,keep,clean
381,地,-ly,地,PART,zh,A1,22,keep,clean
141,谢谢,thank you,谢谢,INTJ,zh,A1,23,keep,clean
363,又,again,又,ADV,zh,A1,24,keep,clean
304,教育,education,教育,NOUN,zh,A2,1,keep,clean
52,信任,to trust,信任,VERB,zh,A2,2,keep,clean
392,理想,ideal,理想,NOUN,zh,A2,3,keep,clean
574,饮料,drink,饮料,NOUN,zh,A2,4,keep,clean
142,否则,otherwise,否则,CCONJ,zh,A2,5,keep,clean
469,联系,contact,联系,VERB,zh,A2,6,keep,clean
103,千万,ten million,千万,NUM,zh,A2,7,keep,clean
136,各,each,各,DET,zh,A2,8,keep,clean
179,大约,approximately,大约,ADV,zh,A2,9,keep,clean
67,全部,all,全部,PRON,zh,A2,10,keep,clean
341,森林,forest,森林,NOUN,zh,A2,11,keep,clean
17,之,of,之,PART,zh,A2,12,keep,clean
163,场,large place used for a specific purpose,场,NOUN,zh,A2,13,keep,clean
351,毛巾,towel,毛巾,NOUN,zh,A2,14,keep,clean
420,祝贺,to congratulate,祝贺,VERB,zh,A2,15,keep,clean
587,一旦,in case (sth happens),一旦,SCONJ,zh,A2,16,keep,clean
260,打扮,to dress up,打扮,VERB,zh,A2,17,keep,clean
192,害羞,shy,害羞,ADJ,zh,A2,18,keep,clean
37,以,to use,以,VERB,zh,A2,19,keep,clean
267,技术,technology,技术,NOUN,zh,A2,20,keep,clean
508,语言,language,语言,NOUN,zh,A2,21,keep,clean
514,谈,to talk,谈,VERB,zh,A2,22,keep,clean
313,方向,direction,方向,NOUN,zh,A2,23,keep,clean
541,通过,by means of,通过,ADP,zh,A2,24,keep,clean
60,人才,talent,人才,NOUN,zh,B1,1,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,2,keep,clean
98,作为,as,作为,ADP,zh,B1,3,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,4,keep,clean
198,劳驾,excuse me,劳驾,INTJ,zh,B1,5,keep,clean
500,彼此,each other,彼此,PRON,zh,B1,6,keep,clean
796,滚,boil,滚,VERB,zh,B1,7,keep,clean
433,居然,unexpectedly,居然,ADV,zh,B1,8,keep,clean
886,眉毛,eyebrow,眉毛,NOUN,zh,B1,9,keep,clean
959,繁荣,prosperous,繁荣,ADJ,zh,B1,10,keep,clean
130,充满,to be full of,充满,VERB,zh,B1,11,keep,clean
961,纪律,discipline,纪律,NOUN,zh,B1,12,keep,clean
191,力量,power,力量,NOUN,zh,B1,13,keep,clean
89,似的,like,似的,PART,zh,B1,14,keep,clean
313,圈,circle,圈,NOUN,zh,B1,15,keep,clean
180,利润,profit,利润,NOUN,zh,B1,16,keep,clean
164,凡是,all,凡是,DET,zh,B1,17,keep,clean
120,假如,if,假如,SCONJ,zh,B1,18,keep,clean
903,硬币,coin,硬币,NOUN,zh,B1,19,keep,clean
505,心理,psychology,心理,NOUN,zh,B1,20,keep,clean
704,期间,period of time,期间,NOUN,zh,B1,21,keep,clean
629,摄影,photography,摄影,NOUN,zh,B1,22,keep,clean
16,与其,rather than,与其,CCONJ,zh,B1,23,keep,clean
807,炒,stir-fry,炒,VERB,zh,B1,24,keep,clean
