csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1007,前往,to head for,前往,VERB,zh,B2,1,keep,clean
76,要不,otherwise,要不,PART,zh,B2,2,keep,clean
1351,哨,whistle,哨,NOUN,zh,B2,3,keep,clean
118,谜语,riddle,谜语,NOUN,zh,B2,4,keep,clean
64,融化,to melt,融化,VERB,zh,B2,5,keep,clean
1371,啥,what,啥,PRON,zh,B2,6,keep,clean
1374,喉咙,throat,喉咙,NOUN,zh,B2,7,keep,clean
900,再見,goodbye,再見,INTJ,zh,B2,8,keep,clean
1232,合乎,to accord with,合乎,NOUN,zh,B2,9,keep,clean
135,资金,funds,资金,NOUN,zh,B2,10,keep,clean
1142,及,and,及,CCONJ,zh,B2,11,keep,clean
539,之地,place of,之地,NOUN,zh,B2,12,keep,clean
608,人士,person,人士,NOUN,zh,B2,13,keep,clean
379,不了,cannot,不了,AUX,zh,B2,14,keep,clean
848,全身,whole body,全身,NOUN,zh,B2,15,keep,clean
1546,大多,mostly,大多,ADV,zh,B2,16,keep,clean
495,中央,central,中央,ADJ,zh,B2,17,keep,clean
541,之所以,the reason why,之所以,SCONJ,zh,B2,18,keep,clean
958,分散,to scatter,分散,VERB,zh,B2,19,keep,clean
538,之后,after,之后,ADP,zh,B2,20,keep,clean
297,一些,some,一些,DET,zh,B2,21,keep,clean
477,两位,two (polite),两位,NUM,zh,B2,22,keep,clean
1618,好事,good thing,好事,NOUN,zh,B2,23,keep,clean
704,住宅,residence,住宅,NOUN,zh,B2,24,keep,clean
