csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1003,刺,thorn,刺,NOUN,zh,B2,1,keep,clean
1355,哪有,how could there be,哪有,PRON,zh,B2,2,keep,clean
1414,团圆,reunite,团圆,VERB,zh,B2,3,keep,clean
1329,咯,particle,咯,PART,zh,B2,4,keep,clean
812,傻子,fool,傻子,NOUN,zh,B2,5,keep,clean
684,传记,biography,传记,NOUN,zh,B2,6,keep,clean
597,亭子,pavilion,亭子,NOUN,zh,B2,7,keep,clean
1389,嘿,hey,嘿,INTJ,zh,B2,8,keep,clean
1263,向往,yearn for,向往,VERB,zh,B2,9,keep,clean
1520,外向,extroverted,外向,ADJ,zh,B2,10,keep,clean
1036,加上,plus,加上,VERB,zh,B2,11,keep,clean
430,不用,no need,不用,AUX,zh,B2,12,keep,clean
1190,变故,unexpected event,变故,NOUN,zh,B2,13,keep,clean
1249,名,name,名,NOUN,zh,B2,14,keep,clean
297,一些,some,一些,DET,zh,B2,15,keep,clean
1568,天下,the world,天下,NOUN,zh,B2,16,keep,clean
1554,大肆,wantonly,大肆,ADV,zh,B2,17,keep,clean
782,假使,if,假使,SCONJ,zh,B2,18,keep,clean
1628,如,as,如,ADP,zh,B2,19,keep,clean
129,贷款,loan,贷款,NOUN,zh,B2,20,keep,clean
532,之一,one of,之一,NOUN,zh,B2,21,keep,clean
60,蛇,snake,蛇,NOUN,zh,B2,22,keep,clean
485,两种,two kinds,两种,NUM,zh,B2,23,keep,clean
460,且,and,且,CCONJ,zh,B2,24,keep,clean
