csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
110,语气,tone,语气,NOUN,zh,B2,1,keep,clean
1310,呵呵,hehe,呵呵,INTJ,zh,B2,2,keep,clean
594,交谈,to converse,交谈,VERB,zh,B2,3,keep,clean
830,免得,so as not to,免得,SCONJ,zh,B2,4,keep,clean
93,记忆,memory,记忆,NOUN,zh,B2,5,keep,clean
944,出息,future prospects,出息,AUX,zh,B2,6,keep,clean
1454,坏人,bad person,坏人,NOUN,zh,B2,7,keep,clean
445,不论,no matter,不论,CCONJ,zh,B2,8,keep,clean
309,一头,one head,一头,NUM,zh,B2,9,keep,clean
641,他们,they,他们,PRON,zh,B2,10,keep,clean
634,从不,never,从不,ADV,zh,B2,11,keep,clean
76,要不,otherwise,要不,PART,zh,B2,12,keep,clean
1164,发型,hairstyle,发型,NOUN,zh,B2,13,keep,clean
536,之内,within,之内,ADP,zh,B2,14,keep,clean
90,训练,training,训练,NOUN,zh,B2,15,keep,clean
1343,响应,to respond to,响应,VERB,zh,B2,16,keep,clean
405,不对劲,abnormal,不对劲,ADJ,zh,B2,17,keep,clean
1258,后勤,logistics,后勤,NOUN,zh,B2,18,keep,clean
907,军人,soldier,军人,NOUN,zh,B2,19,keep,clean
130,贸易,trade,贸易,NOUN,zh,B2,20,keep,clean
1541,大厦,building,大厦,NOUN,zh,B2,21,keep,clean
297,一些,some,一些,DET,zh,B2,22,keep,clean
743,便是,that is,便是,VERB,zh,B2,23,keep,clean
1134,原告,plaintiff,原告,NOUN,zh,B2,24,keep,clean
