csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
537,菜单,menu,菜单,NOUN,zh,A1,1,keep,clean
59,喝,to drink,喝,VERB,zh,A1,2,keep,clean
576,除了,except,除了,ADP,zh,A1,3,keep,clean
74,字,character / word,字,NOUN,zh,A1,4,keep,clean
23,什么,what,什么,PRON,zh,A1,5,keep,clean
381,地,-ly,地,PART,zh,A1,6,keep,clean
164,元,yuan (Chinese currency),元,NOUN,zh,A1,7,keep,clean
187,因为,because,因为,SCONJ,zh,A1,8,keep,clean
587,马,horse,马,NOUN,zh,A1,9,keep,clean
56,商店,shop,商店,NOUN,zh,A1,10,keep,clean
57,喂,hello,喂,INTJ,zh,A1,11,keep,clean
563,辆,classifier for vehicles,辆,NUM,zh,A1,12,keep,clean
146,钱,money,钱,NOUN,zh,A1,13,keep,clean
236,每,each / every,每,DET,zh,A1,14,keep,clean
455,果汁,fruit juice,果汁,NOUN,zh,A1,15,keep,clean
229,晴,clear (weather),晴,ADJ,zh,A1,16,keep,clean
176,可以,can / may,可以,AUX,zh,A1,17,keep,clean
53,和,and,和,CCONJ,zh,A1,18,keep,clean
471,游戏,game,游戏,NOUN,zh,A1,19,keep,clean
582,鞋,shoe,鞋,NOUN,zh,A1,20,keep,clean
247,真,really / true,真,ADV,zh,A1,21,keep,clean
123,电脑,computer,电脑,NOUN,zh,A1,22,keep,clean
315,了解,to understand,了解,VERB,zh,A1,23,keep,clean
355,努力,to work hard,努力,VERB,zh,A1,24,keep,clean
