csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
408,帮忙,to help,帮忙,VERB,zh,A1,1,keep,clean
568,遇到,to meet,遇到,VERB,zh,A1,2,keep,clean
131,能,can / to be able to,能,AUX,zh,A1,3,keep,clean
243,生病,to get sick,生病,VERB,zh,A1,4,keep,clean
162,但是,but,但是,CCONJ,zh,A1,5,keep,clean
96,明天,tomorrow,明天,NOUN,zh,A1,6,keep,clean
12,东西,thing,东西,NOUN,zh,A1,7,keep,clean
455,果汁,fruit juice,果汁,NOUN,zh,A1,8,keep,clean
219,手表,watch,手表,NOUN,zh,A1,9,keep,clean
118,爸爸,dad / father,爸爸,NOUN,zh,A1,10,keep,clean
326,作用,effect,作用,NOUN,zh,A1,11,keep,clean
398,安静,quiet,安静,ADJ,zh,A1,12,keep,clean
222,教室,classroom,教室,NOUN,zh,A1,13,keep,clean
322,位,person (honorific),位,NOUN,zh,A1,14,keep,clean
187,因为,because,因为,SCONJ,zh,A1,15,keep,clean
140,谁,who,谁,PRON,zh,A1,16,keep,clean
24,今天,today,今天,NOUN,zh,A1,17,keep,clean
64,块,piece,块,NOUN,zh,A1,18,keep,clean
43,十,ten,十,NUM,zh,A1,19,keep,clean
309,为了,in order to,为了,ADP,zh,A1,20,keep,clean
21,些,some,些,DET,zh,A1,21,keep,clean
381,地,-ly,地,PART,zh,A1,22,keep,clean
141,谢谢,thank you,谢谢,INTJ,zh,A1,23,keep,clean
363,又,again,又,ADV,zh,A1,24,keep,clean
