csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
523,而且,moreover,而且,CCONJ,zh,A1,1,keep,clean
490,电梯,elevator,电梯,NOUN,zh,A1,2,keep,clean
215,懂,to understand,懂,VERB,zh,A1,3,keep,clean
592,黑板,blackboard,黑板,NOUN,zh,A1,4,keep,clean
293,高,tall,高,ADJ,zh,A1,5,keep,clean
55,哪儿,where,哪儿,PRON,zh,A1,6,keep,clean
439,数学,mathematics,数学,NOUN,zh,A1,7,keep,clean
550,西,west,西,NOUN,zh,A1,8,keep,clean
187,因为,because,因为,SCONJ,zh,A1,9,keep,clean
396,字典,dictionary,字典,NOUN,zh,A1,10,keep,clean
34,再见,goodbye,再见,INTJ,zh,A1,11,keep,clean
249,着,aspect particle (action in progress),着,PART,zh,A1,12,keep,clean
236,每,each / every,每,DET,zh,A1,13,keep,clean
179,号,number / date,号,NOUN,zh,A1,14,keep,clean
403,宾馆,hotel,宾馆,NOUN,zh,A1,15,keep,clean
227,时间,time,时间,NOUN,zh,A1,16,keep,clean
420,愿意,to be willing,愿意,AUX,zh,A1,17,keep,clean
51,听,to listen,听,VERB,zh,A1,18,keep,clean
515,终于,finally,终于,ADV,zh,A1,19,keep,clean
93,打电话,to make a phone call,打电话,VERB,zh,A1,20,keep,clean
458,根据,according to,根据,ADP,zh,A1,21,keep,clean
103,本,measure word for books,本,NUM,zh,A1,22,keep,clean
240,牛奶,milk,牛奶,NOUN,zh,A1,23,keep,clean
259,羊肉,mutton,羊肉,NOUN,zh,A1,24,keep,clean
