csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
363,又,again,又,ADV,zh,A1,1,keep,clean
502,礼物,gift,礼物,NOUN,zh,A1,2,keep,clean
478,照顾,to take care of,照顾,VERB,zh,A1,3,keep,clean
189,大家,everyone,大家,PRON,zh,A1,4,keep,clean
446,春,spring,春,NOUN,zh,A1,5,keep,clean
154,两,two,两,NUM,zh,A1,6,keep,clean
157,事情,matter / affair,事情,NOUN,zh,A1,7,keep,clean
102,朋友,friend,朋友,NOUN,zh,A1,8,keep,clean
162,但是,but,但是,CCONJ,zh,A1,9,keep,clean
360,历史,history,历史,NOUN,zh,A1,10,keep,clean
545,表示,to express,表示,VERB,zh,A1,11,keep,clean
11,不客气,you're welcome,不客气,INTJ,zh,A1,12,keep,clean
7,下,down,下,ADP,zh,A1,13,keep,clean
560,超市,supermarket,超市,NOUN,zh,A1,14,keep,clean
193,妻子,wife,妻子,NOUN,zh,A1,15,keep,clean
187,因为,because,因为,SCONJ,zh,A1,16,keep,clean
416,必须,must,必须,AUX,zh,A1,17,keep,clean
181,吧,modal particle (suggestion),吧,PART,zh,A1,18,keep,clean
21,些,some,些,DET,zh,A1,19,keep,clean
112,没关系,it doesn't matter,没关系,ADJ,zh,A1,20,keep,clean
107,椅子,chair,椅子,NOUN,zh,A1,21,keep,clean
553,角,angle,角,NOUN,zh,A1,22,keep,clean
354,动物,animal,动物,NOUN,zh,A1,23,keep,clean
45,叫,to be called,叫,VERB,zh,A1,24,keep,clean
