csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
270,应,should,应,AUX,zh,C1,1,keep,clean
2,如同,as,如同,SCONJ,zh,C1,2,keep,clean
1235,庆功宴,victory banquet,庆功宴,NOUN,zh,C1,3,keep,clean
1124,公债,public debt,公债,NOUN,zh,C1,4,keep,clean
544,所有人,everyone,所有人,PRON,zh,C1,5,keep,clean
1161,股东,shareholder,股东,NOUN,zh,C1,6,keep,clean
1698,二维码,QR code,二维码,NOUN,zh,C1,7,keep,clean
503,感染,infection,感染,NOUN,zh,C1,8,keep,clean
2889,风水,feng shui,风水,NOUN,zh,C1,9,keep,clean
256,并非,is not,并非,ADV,zh,C1,10,keep,clean
1231,酒席,banquet,酒席,NOUN,zh,C1,11,keep,clean
2961,宣称,claim,宣称,VERB,zh,C1,12,keep,clean
2853,群聊,group chat,群聊,NOUN,zh,C1,13,keep,clean
329,当中,among,当中,ADP,zh,C1,14,keep,clean
867,终身监禁,life imprisonment,终身监禁,NOUN,zh,C1,15,keep,clean
913,不可逾越,insurmountable,不可逾越,ADJ,zh,C1,16,keep,clean
253,并,and,并,CCONJ,zh,C1,17,keep,clean
2063,案卷,case file,案卷,NOUN,zh,C1,18,keep,clean
2006,泊位,berth,泊位,NOUN,zh,C1,19,keep,clean
528,或,or,或,PART,zh,C1,20,keep,clean
1178,旅馆,inn,旅馆,NOUN,zh,C1,21,keep,clean
1781,笛子,flute,笛子,NOUN,zh,C1,22,keep,clean
456,您好,hello (polite),您好,INTJ,zh,C1,23,keep,clean
1315,橙子,orange,橙子,NOUN,zh,C1,24,keep,clean
