csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2124,末期,final stage,末期,NOUN,zh,C1,1,keep,clean
1021,举报,report (to authorities),举报,VERB,zh,C1,2,keep,clean
429,总和,sum,总和,NOUN,zh,C1,3,keep,clean
1581,社会责任,social responsibility,社会责任,NOUN,zh,C1,4,keep,clean
340,当面,to someone's face,当面,ADV,zh,C1,5,keep,clean
528,或,or,或,PART,zh,C1,6,keep,clean
329,当中,among,当中,ADP,zh,C1,7,keep,clean
318,弱点,weak point,弱点,NOUN,zh,C1,8,keep,clean
189,山,mountain,山,NOUN,zh,C1,9,keep,clean
705,损害,damage,损害,NOUN,zh,C1,10,keep,clean
1626,社会期望,social expectation,社会期望,NOUN,zh,C1,11,keep,clean
1065,疑案,unsolved case,疑案,NOUN,zh,C1,12,keep,clean
2479,倒车灯,backup light,倒车灯,NOUN,zh,C1,13,keep,clean
257,幸会,nice to meet you,幸会,INTJ,zh,C1,14,keep,clean
253,并,and,并,CCONJ,zh,C1,15,keep,clean
1880,生疏,unfamiliar,生疏,ADJ,zh,C1,16,keep,clean
2311,邮票,postage stamp,邮票,NOUN,zh,C1,17,keep,clean
2696,信条,creed,信条,NOUN,zh,C1,18,keep,clean
270,应,should,应,AUX,zh,C1,19,keep,clean
2394,轿车,sedan,轿车,NOUN,zh,C1,20,keep,clean
685,池塘,pond,池塘,NOUN,zh,C1,21,keep,clean
1683,音箱,speaker,音箱,NOUN,zh,C1,22,keep,clean
2,如同,as,如同,SCONJ,zh,C1,23,keep,clean
526,我俩,we two,我俩,PRON,zh,C1,24,keep,clean
