csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2125,早期,early stage,早期,NOUN,zh,C1,1,keep,clean
1246,腊八粥,laba porridge,腊八粥,NOUN,zh,C1,2,keep,clean
329,当中,among,当中,ADP,zh,C1,3,keep,clean
2367,气压,air pressure,气压,NOUN,zh,C1,4,keep,clean
1316,橘子,tangerine,橘子,NOUN,zh,C1,5,keep,clean
1512,碳中和,carbon neutrality,碳中和,NOUN,zh,C1,6,keep,clean
311,引擎,engine,引擎,NOUN,zh,C1,7,keep,clean
161,尽头,the end,尽头,NOUN,zh,C1,8,keep,clean
1503,水能,hydro energy,水能,NOUN,zh,C1,9,keep,clean
2491,专业课,major course,专业课,NOUN,zh,C1,10,keep,clean
8,妳,you (female),妳,PRON,zh,C1,11,keep,clean
2,如同,as,如同,SCONJ,zh,C1,12,keep,clean
437,恐吓,to threaten,恐吓,VERB,zh,C1,13,keep,clean
1471,进化,evolution,进化,NOUN,zh,C1,14,keep,clean
2421,乡道,township road,乡道,NOUN,zh,C1,15,keep,clean
257,幸会,nice to meet you,幸会,INTJ,zh,C1,16,keep,clean
343,彩票,lottery ticket,彩票,NOUN,zh,C1,17,keep,clean
621,组织力,organization,组织力,NOUN,zh,C1,18,keep,clean
915,难以置信,unbelievable,难以置信,ADJ,zh,C1,19,keep,clean
270,应,should,应,AUX,zh,C1,20,keep,clean
253,并,and,并,CCONJ,zh,C1,21,keep,clean
1139,仲裁人,arbitrator,仲裁人,NOUN,zh,C1,22,keep,clean
528,或,or,或,PART,zh,C1,23,keep,clean
160,尽可能,as much as possible,尽可能,ADV,zh,C1,24,keep,clean
