csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
226,市民,citizen,市民,NOUN,zh,C1,1,keep,clean
241,干活,to work,干活,VERB,zh,C1,2,keep,clean
1549,沙漠化,desertification,沙漠化,NOUN,zh,C1,3,keep,clean
456,您好,hello (polite),您好,INTJ,zh,C1,4,keep,clean
689,渠道,channel,渠道,NOUN,zh,C1,5,keep,clean
329,当中,among,当中,ADP,zh,C1,6,keep,clean
3,如此,thus,如此,ADV,zh,C1,7,keep,clean
750,机构,institution,机构,NOUN,zh,C1,8,keep,clean
789,传播者,disseminator,传播者,NOUN,zh,C1,9,keep,clean
1525,山体滑坡,landslide,山体滑坡,NOUN,zh,C1,10,keep,clean
1928,加速器,accelerator,加速器,NOUN,zh,C1,11,keep,clean
253,并,and,并,CCONJ,zh,C1,12,keep,clean
1389,眩晕,dizziness,眩晕,NOUN,zh,C1,13,keep,clean
2365,低气压,low pressure,低气压,NOUN,zh,C1,14,keep,clean
270,应,should,应,AUX,zh,C1,15,keep,clean
1598,社会平等,social equality,社会平等,NOUN,zh,C1,16,keep,clean
2063,案卷,case file,案卷,NOUN,zh,C1,17,keep,clean
2,如同,as,如同,SCONJ,zh,C1,18,keep,clean
764,管理者,manager,管理者,NOUN,zh,C1,19,keep,clean
528,或,or,或,PART,zh,C1,20,keep,clean
1871,颓废,decadent,颓废,ADJ,zh,C1,21,keep,clean
41,它们,they (things),它们,PRON,zh,C1,22,keep,clean
1474,灭绝,extinction,灭绝,NOUN,zh,C1,23,keep,clean
1063,错案,miscarriage of justice,错案,NOUN,zh,C1,24,keep,clean
