csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
304,教育,education,教育,NOUN,zh,A2,1,keep,clean
52,信任,to trust,信任,VERB,zh,A2,2,keep,clean
392,理想,ideal,理想,NOUN,zh,A2,3,keep,clean
574,饮料,drink,饮料,NOUN,zh,A2,4,keep,clean
142,否则,otherwise,否则,CCONJ,zh,A2,5,keep,clean
469,联系,contact,联系,VERB,zh,A2,6,keep,clean
103,千万,ten million,千万,NUM,zh,A2,7,keep,clean
136,各,each,各,DET,zh,A2,8,keep,clean
179,大约,approximately,大约,ADV,zh,A2,9,keep,clean
67,全部,all,全部,PRON,zh,A2,10,keep,clean
341,森林,forest,森林,NOUN,zh,A2,11,keep,clean
17,之,of,之,PART,zh,A2,12,keep,clean
163,场,large place used for a specific purpose,场,NOUN,zh,A2,13,keep,clean
351,毛巾,towel,毛巾,NOUN,zh,A2,14,keep,clean
420,祝贺,to congratulate,祝贺,VERB,zh,A2,15,keep,clean
587,一旦,in case (sth happens),一旦,SCONJ,zh,A2,16,keep,clean
260,打扮,to dress up,打扮,VERB,zh,A2,17,keep,clean
192,害羞,shy,害羞,ADJ,zh,A2,18,keep,clean
37,以,to use,以,VERB,zh,A2,19,keep,clean
267,技术,technology,技术,NOUN,zh,A2,20,keep,clean
508,语言,language,语言,NOUN,zh,A2,21,keep,clean
514,谈,to talk,谈,VERB,zh,A2,22,keep,clean
313,方向,direction,方向,NOUN,zh,A2,23,keep,clean
541,通过,by means of,通过,ADP,zh,A2,24,keep,clean
