csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
284,排列,to arrange,排列,VERB,zh,A2,1,keep,clean
145,呀,(particle equivalent to 啊 after a vowel),呀,PART,zh,A2,2,keep,clean
107,即使,even if,即使,SCONJ,zh,A2,3,keep,clean
477,至少,at least,至少,ADV,zh,A2,4,keep,clean
80,准确,accurate,准确,ADJ,zh,A2,5,keep,clean
399,由于,due to,由于,ADP,zh,A2,6,keep,clean
375,演员,actor or actress,演员,NOUN,zh,A2,7,keep,clean
492,观众,audience,观众,NOUN,zh,A2,8,keep,clean
39,任何,any,任何,PRON,zh,A2,9,keep,clean
241,态度,attitude,态度,NOUN,zh,A2,10,keep,clean
546,邀请,to invite,邀请,VERB,zh,A2,11,keep,clean
342,棵,classifier for trees,棵,NUM,zh,A2,12,keep,clean
519,赚,to earn,赚,VERB,zh,A2,13,keep,clean
405,盒子,box,盒子,NOUN,zh,A2,14,keep,clean
298,改变,to change,改变,VERB,zh,A2,15,keep,clean
258,所有,all,所有,DET,zh,A2,16,keep,clean
35,代替,to replace,代替,VERB,zh,A2,17,keep,clean
132,可是,but,可是,CCONJ,zh,A2,18,keep,clean
203,将来,future,将来,NOUN,zh,A2,19,keep,clean
496,计划,plan,计划,NOUN,zh,A2,20,keep,clean
490,袜子,sock,袜子,NOUN,zh,A2,21,keep,clean
338,样子,appearance,样子,NOUN,zh,A2,22,keep,clean
439,签证,visa,签证,NOUN,zh,A2,23,keep,clean
400,申请,to apply,申请,VERB,zh,A2,24,keep,clean
