csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1994,óf,or,或者,CCONJ,nl,C1,1,keep,clean
993,schaamte,shame,羞耻,NOUN,nl,C1,2,keep,clean
1600,wegen,to weigh,称重,VERB,nl,C1,3,keep,clean
1068,gene,those,那些,PRON,nl,C1,4,keep,clean
316,opleiden,to train,培训,VERB,nl,C1,5,keep,clean
1083,leek,layman,外行,NOUN,nl,C1,6,keep,clean
1267,okee,okay,好的,INTJ,nl,C1,7,keep,clean
2008,contracten,contract,合同,NOUN,nl,C1,8,keep,clean
1179,aanvaller,attacker,攻击者,NOUN,nl,C1,9,keep,clean
900,begroting,budget,预算,NOUN,nl,C1,10,keep,clean
61,aanvang,commencement,开始,NOUN,nl,C1,11,keep,clean
1845,afleveren,to deliver,交付,VERB,nl,C1,12,keep,clean
724,kenteken,license plate,车牌,NOUN,nl,C1,13,keep,clean
25,heleboel,lot,许多,NOUN,nl,C1,14,keep,clean
997,steel,stem,茎,NOUN,nl,C1,15,keep,clean
1702,thans,now,现在,ADV,nl,C1,16,keep,clean
546,ingewikkeld,complicated,复杂的,ADJ,nl,C1,17,keep,clean
246,anderhalf,one and a half,一个半,NUM,nl,C1,18,keep,clean
1081,jegens,towards,对,ADP,nl,C1,19,keep,clean
1158,troost,consolation,安慰,NOUN,nl,C1,20,keep,clean
991,raadslid,councilor,议员,NOUN,nl,C1,21,keep,clean
1942,galerij,gallery,画廊,NOUN,nl,C1,22,keep,clean
404,schuur,barn,谷仓,NOUN,nl,C1,23,keep,clean
728,naarmate,as,随着,SCONJ,nl,C1,24,keep,clean
