csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
103,ja,yes,是,INTJ,nl,A1,1,keep,clean
25,door,through,通过,ADP,nl,A1,2,keep,clean
190,nemen,to take,拿,VERB,nl,A1,3,keep,clean
144,mogen,to be allowed to / may,可以,AUX,nl,A1,4,keep,clean
40,al,already,已经,ADV,nl,A1,5,keep,clean
19,maar,but,但是,CCONJ,nl,A1,6,keep,clean
346,aandacht,attention,注意,NOUN,nl,A1,7,keep,clean
142,huis,house,房子,NOUN,nl,A1,8,keep,clean
385,organisatie,organization,组织,NOUN,nl,A1,9,keep,clean
341,waardoor,as a result of which,由此,ADV,nl,A1,10,keep,clean
135,samen,together,一起,ADV,nl,A1,11,keep,clean
382,hart,heart,心,NOUN,nl,A1,12,keep,clean
387,tien,ten,十,NUM,nl,A1,13,keep,clean
207,manier,way,方式,NOUN,nl,A1,14,keep,clean
391,bang,scared,害怕的,ADJ,nl,A1,15,keep,clean
335,plaatsen,to place,放置,VERB,nl,A1,16,keep,clean
13,te,to,去,PART,nl,A1,17,keep,clean
242,eigenlijk,actually,其实,ADV,nl,A1,18,keep,clean
60,ons,our,我们的,DET,nl,A1,19,keep,clean
24,ze,they,他们,PRON,nl,A1,20,keep,clean
96,omdat,because,因为,SCONJ,nl,A1,21,keep,clean
338,landen,to land,降落,VERB,nl,A1,22,keep,clean
269,verhaal,story,故事,NOUN,nl,A1,23,keep,clean
