csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
63,zullen,shall / will,将要,AUX,nl,A1,1,keep,clean
289,boek,book,书,NOUN,nl,A1,2,keep,clean
300,lopen,to walk,走,VERB,nl,A1,3,keep,clean
49,haar,her,她的,DET,nl,A1,4,keep,clean
130,drie,three,三,NUM,nl,A1,5,keep,clean
187,kijken,to look,看,VERB,nl,A1,6,keep,clean
389,actie,action,行动,NOUN,nl,A1,7,keep,clean
308,o,oh,哦,INTJ,nl,A1,8,keep,clean
116,uur,hour,小时,NOUN,nl,A1,9,keep,clean
319,langs,along,沿着,ADP,nl,A1,10,keep,clean
128,nooit,never,从不,ADV,nl,A1,11,keep,clean
373,buurt,neighbourhood,社区,NOUN,nl,A1,12,keep,clean
17,als,as,作为,SCONJ,nl,A1,13,keep,clean
107,waarom,why,为什么,ADV,nl,A1,14,keep,clean
288,zowel,both,两者都,CCONJ,nl,A1,15,keep,clean
183,helemaal,completely,完全,ADV,nl,A1,16,keep,clean
320,morgen,tomorrow,明天,ADV,nl,A1,17,keep,clean
294,maand,month,月,NOUN,nl,A1,18,keep,clean
94,iets,something,某事,PRON,nl,A1,19,keep,clean
336,juist,correct,正确的,ADJ,nl,A1,20,keep,clean
13,te,to,去,PART,nl,A1,21,keep,clean
330,kamer,room,房间,NOUN,nl,A1,22,keep,clean
344,worden,to become,成为,VERB,nl,A1,23,keep,clean
