csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
126,wezen,to be,是,AUX,nl,B2,1,keep,clean
280,domein,domain,领域,NOUN,nl,B2,2,keep,clean
833,verlichting,relief,缓解,NOUN,nl,B2,3,keep,clean
320,pand,building,建筑物,NOUN,nl,B2,4,keep,clean
561,archief,archive,档案,NOUN,nl,B2,5,keep,clean
52,oké,okay,好的,INTJ,nl,B2,6,keep,clean
977,beperkingen,limits,限制,NOUN,nl,B2,7,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,8,keep,clean
824,nul,zero,零,NUM,nl,B2,9,keep,clean
460,blijken,to turn out,证明是,VERB,nl,B2,10,keep,clean
2,huid,skin,皮肤,NOUN,nl,B2,11,keep,clean
641,grapje,joke,玩笑,NOUN,nl,B2,12,keep,clean
608,luitenant,lieutenant,中尉,NOUN,nl,B2,13,keep,clean
319,minst,least,最少,ADV,nl,B2,14,keep,clean
278,cadeau,gift,礼物,NOUN,nl,B2,15,keep,clean
745,hal,hall,大厅,NOUN,nl,B2,16,keep,clean
993,maatschappelijk,social,社会的,ADJ,nl,B2,17,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,18,keep,clean
815,grijs,gray,灰色的,ADJ,nl,B2,19,keep,clean
508,degenen,those,那些人,PRON,nl,B2,20,keep,clean
912,decennium,decade,十年,NOUN,nl,B2,21,keep,clean
921,ongeacht,regardless,不管,ADP,nl,B2,22,keep,clean
1004,speelgoed,toys,玩具,NOUN,nl,B2,23,keep,clean
726,voorsprong,lead,领先,NOUN,nl,B2,24,keep,clean
