csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
183,ene,one,一个的,ADJ,nl,A2,1,keep,clean
29,links,left,左边的,ADJ,nl,A2,2,keep,clean
124,versie,version,版本,NOUN,nl,A2,3,keep,clean
97,belang,interest,兴趣,NOUN,nl,A2,4,keep,clean
18,hoeveel,how many,多少,NUM,nl,A2,5,keep,clean
263,afstand,distance,距离,NOUN,nl,A2,6,keep,clean
4,derde,third,第三,ADJ,nl,A2,7,keep,clean
103,periode,period,时期,NOUN,nl,A2,8,keep,clean
100,eindelijk,finally,终于,ADV,nl,A2,9,keep,clean
234,waarheid,truth,真相,NOUN,nl,A2,10,keep,clean
139,tekst,text,文本,NOUN,nl,A2,11,keep,clean
352,waarde,value,价值,NOUN,nl,A2,12,keep,clean
333,proces,process,过程,NOUN,nl,A2,13,keep,clean
278,lijken,to seem,似乎,VERB,nl,A2,14,keep,clean
189,zomer,summer,夏天,NOUN,nl,A2,15,keep,clean
232,vakantie,holiday,假期,NOUN,nl,A2,16,keep,clean
244,doordat,because,因为,SCONJ,nl,A2,17,keep,clean
44,waarop,on which,在其上,PRON,nl,A2,18,keep,clean
116,ondanks,despite,尽管,ADP,nl,A2,19,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,20,keep,clean
31,onderdeel,part,部分,NOUN,nl,A2,21,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,22,keep,clean
164,bron,source,来源,NOUN,nl,A2,23,keep,clean
