csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
333,proces,process,过程,NOUN,nl,A2,1,keep,clean
259,niveau,level,水平,NOUN,nl,A2,2,keep,clean
251,schuld,debt,债务,NOUN,nl,A2,3,keep,clean
262,zon,sun,太阳,NOUN,nl,A2,4,keep,clean
175,keuze,choice,选择,NOUN,nl,A2,5,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,6,keep,clean
323,eruit,out,出来,ADV,nl,A2,7,keep,clean
328,directeur,director,经理,NOUN,nl,A2,8,keep,clean
249,oplossing,solution,解决方案,NOUN,nl,A2,9,keep,clean
22,vallen,to fall,掉落,VERB,nl,A2,10,keep,clean
254,welk,which,哪个,PRON,nl,A2,11,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,12,keep,clean
140,vs,versus,对比,ADP,nl,A2,13,keep,clean
93,straat,street,街道,NOUN,nl,A2,14,keep,clean
38,hoewel,although,虽然,SCONJ,nl,A2,15,keep,clean
173,jong,young,年轻的,ADJ,nl,A2,16,keep,clean
40,stap,step,步,NOUN,nl,A2,17,keep,clean
86,kop,head,头,NOUN,nl,A2,18,keep,clean
25,bericht,message,消息,NOUN,nl,A2,19,keep,clean
23,algemeen,general,一般的,ADJ,nl,A2,20,keep,clean
171,gelegen,located,位于,ADJ,nl,A2,21,keep,clean
282,rij,row,排,NOUN,nl,A2,22,keep,clean
129,acht,eight,八,NUM,nl,A2,23,keep,clean
