csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
522,vergelijking,comparison,比较,NOUN,nl,B1,1,keep,clean
174,veld,field,田野,NOUN,nl,B1,2,keep,clean
431,twaalf,twelve,十二,NUM,nl,B1,3,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,4,keep,clean
300,verkoop,sale,销售,NOUN,nl,B1,5,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,6,keep,clean
389,taak,task,任务,NOUN,nl,B1,7,keep,clean
413,trap,stairs,楼梯,NOUN,nl,B1,8,keep,clean
410,presentatie,presentation,展示,NOUN,nl,B1,9,keep,clean
112,zulke,such,这样的,DET,nl,B1,10,keep,clean
11,donderdag,Thursday,星期四,NOUN,nl,B1,11,keep,clean
489,Spaans,Spanish,西班牙的,ADJ,nl,B1,12,keep,clean
306,bier,beer,啤酒,NOUN,nl,B1,13,keep,clean
175,verjaardag,birthday,生日,NOUN,nl,B1,14,keep,clean
8,bedoelen,to mean,意指,VERB,nl,B1,15,keep,clean
15,grens,border,边界,NOUN,nl,B1,16,keep,clean
94,tegenover,opposite,在...对面,ADP,nl,B1,17,keep,clean
444,overig,other,其余的,ADJ,nl,B1,18,keep,clean
464,meerderheid,majority,多数,NOUN,nl,B1,19,keep,clean
127,laag,low,低的,ADJ,nl,B1,20,keep,clean
414,winst,profit,利润,NOUN,nl,B1,21,keep,clean
29,gegeven,data,数据,NOUN,nl,B1,22,keep,clean
506,velen,many,许多人,PRON,nl,B1,23,keep,clean
254,wellicht,perhaps,也许,ADV,nl,B1,24,keep,clean
