csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
304,adres,address,地址,NOUN,nl,B1,1,keep,clean
338,keuken,kitchen,厨房,NOUN,nl,B1,2,keep,clean
119,fantastisch,fantastic,极好的,ADJ,nl,B1,3,keep,clean
205,gebruiker,user,用户,NOUN,nl,B1,4,keep,clean
273,uitspraak,pronunciation,发音,NOUN,nl,B1,5,keep,clean
401,beiden,both,两者,PRON,nl,B1,6,keep,clean
353,daarin,in it,在其中,ADV,nl,B1,7,keep,clean
418,indien,if,如果,SCONJ,nl,B1,8,keep,clean
527,deelname,participation,参与,NOUN,nl,B1,9,keep,clean
3,officieel,official,官方的,ADJ,nl,B1,10,keep,clean
112,zulke,such,这样的,DET,nl,B1,11,keep,clean
186,gast,guest,客人,NOUN,nl,B1,12,keep,clean
198,voldoende,sufficient,足够的,ADJ,nl,B1,13,keep,clean
341,operatie,operation,手术,NOUN,nl,B1,14,keep,clean
200,arts,doctor,医生,NOUN,nl,B1,15,keep,clean
399,alsjeblieft,please,请,INTJ,nl,B1,16,keep,clean
472,zwemmen,to swim,游泳,VERB,nl,B1,17,keep,clean
93,rekening,bill,账单,NOUN,nl,B1,18,keep,clean
15,grens,border,边界,NOUN,nl,B1,19,keep,clean
159,vandaan,from,来自,ADP,nl,B1,20,keep,clean
347,verandering,change,变化,NOUN,nl,B1,21,keep,clean
520,toon,tone,语调,NOUN,nl,B1,22,keep,clean
431,twaalf,twelve,十二,NUM,nl,B1,23,keep,clean
380,groei,growth,增长,NOUN,nl,B1,24,keep,clean
