csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
175,verjaardag,birthday,生日,NOUN,nl,B1,1,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,2,keep,clean
38,verliezen,to lose,输,VERB,nl,B1,3,keep,clean
152,lief,sweet,亲爱的,ADJ,nl,B1,4,keep,clean
478,gebrek,lack,缺乏,NOUN,nl,B1,5,keep,clean
490,uitdaging,challenge,挑战,NOUN,nl,B1,6,keep,clean
450,been,leg,腿,NOUN,nl,B1,7,keep,clean
485,missie,mission,使命,NOUN,nl,B1,8,keep,clean
108,miljard,billion,十亿,NUM,nl,B1,9,keep,clean
83,aflevering,episode,一集,NOUN,nl,B1,10,keep,clean
100,beroep,profession,职业,NOUN,nl,B1,11,keep,clean
489,steen,stone,石头,NOUN,nl,B1,12,keep,clean
112,zulke,such,这样的,DET,nl,B1,13,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,14,keep,clean
94,tegenover,opposite,在...对面,ADP,nl,B1,15,keep,clean
505,velen,many,许多人,PRON,nl,B1,16,keep,clean
245,meneer,sir,先生,NOUN,nl,B1,17,keep,clean
528,dichter,poet,诗人,NOUN,nl,B1,18,keep,clean
287,gewond,injured,受伤的,ADJ,nl,B1,19,keep,clean
119,fantastisch,fantastic,极好的,ADJ,nl,B1,20,keep,clean
407,neus,nose,鼻子,NOUN,nl,B1,21,keep,clean
215,spijt,regret,遗憾,NOUN,nl,B1,22,keep,clean
480,hierin,herein,在此,ADV,nl,B1,23,keep,clean
375,agent,police officer,警察,NOUN,nl,B1,24,keep,clean
