csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
284,draaien,to turn,转动,VERB,nl,B1,1,keep,clean
180,afhankelijk,dependent,依赖的,ADJ,nl,B1,2,keep,clean
477,eer,honor,荣誉,NOUN,nl,B1,3,keep,clean
248,positief,positive,积极的,ADJ,nl,B1,4,keep,clean
144,centrale,power station,发电厂,NOUN,nl,B1,5,keep,clean
11,donderdag,Thursday,星期四,NOUN,nl,B1,6,keep,clean
51,westen,west,西方,NOUN,nl,B1,7,keep,clean
489,steen,stone,石头,NOUN,nl,B1,8,keep,clean
108,miljard,billion,十亿,NUM,nl,B1,9,keep,clean
523,waarna,after which,此后,ADV,nl,B1,10,keep,clean
367,schatje,darling,亲爱的,NOUN,nl,B1,11,keep,clean
286,getrouwd,married,已婚的,ADJ,nl,B1,12,keep,clean
159,vandaan,from,来自,ADP,nl,B1,13,keep,clean
176,verlies,loss,损失,NOUN,nl,B1,14,keep,clean
510,dier,animal,动物,NOUN,nl,B1,15,keep,clean
112,zulke,such,这样的,DET,nl,B1,16,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,17,keep,clean
66,zolang,as long as,只要,SCONJ,nl,B1,18,keep,clean
293,olie,oil,油,NOUN,nl,B1,19,keep,clean
229,ministerie,ministry,部,NOUN,nl,B1,20,keep,clean
28,bureau,desk,书桌,NOUN,nl,B1,21,keep,clean
504,sommigen,some,有些人,PRON,nl,B1,22,keep,clean
500,non,nun,修女,NOUN,nl,B1,23,keep,clean
77,onderwerp,subject,主题,NOUN,nl,B1,24,keep,clean
