csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
517,oproep,call,呼叫,NOUN,nl,B1,1,keep,clean
290,koningin,queen,女王,NOUN,nl,B1,2,keep,clean
132,samenleving,society,社会,NOUN,nl,B1,3,keep,clean
330,stof,dust,灰尘,NOUN,nl,B1,4,keep,clean
237,baas,boss,老板,NOUN,nl,B1,5,keep,clean
474,allebei,both,两者都,PRON,nl,B1,6,keep,clean
460,kandidaat,candidate,候选人,NOUN,nl,B1,7,keep,clean
409,paus,Pope,教皇,NOUN,nl,B1,8,keep,clean
320,waar,true,真实的,ADJ,nl,B1,9,keep,clean
93,rekening,bill,账单,NOUN,nl,B1,10,keep,clean
489,steen,stone,石头,NOUN,nl,B1,11,keep,clean
490,uitdaging,challenge,挑战,NOUN,nl,B1,12,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,13,keep,clean
425,roepen,to shout,呼喊,VERB,nl,B1,14,keep,clean
424,relatief,relatively,相对地,ADV,nl,B1,15,keep,clean
492,uitslag,result,结果,NOUN,nl,B1,16,keep,clean
112,zulke,such,这样的,DET,nl,B1,17,keep,clean
71,dik,thick,厚的,ADJ,nl,B1,18,keep,clean
450,been,leg,腿,NOUN,nl,B1,19,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,20,keep,clean
273,uitspraak,pronunciation,发音,NOUN,nl,B1,21,keep,clean
67,absoluut,absolute,绝对的,ADJ,nl,B1,22,keep,clean
153,negen,nine,九,NUM,nl,B1,23,keep,clean
89,inclusief,including,包括,ADP,nl,B1,24,keep,clean
