csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
432,vertrekken,to leave,离开,VERB,nl,B1,1,keep,clean
242,gefeliciteerd,congratulations,恭喜,INTJ,nl,B1,2,keep,clean
322,broek,trousers,裤子,NOUN,nl,B1,3,keep,clean
101,betrekking,relation,关系,NOUN,nl,B1,4,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,5,keep,clean
89,inclusief,including,包括,ADP,nl,B1,6,keep,clean
104,geweld,violence,暴力,NOUN,nl,B1,7,keep,clean
325,flink,considerable,相当大的,ADJ,nl,B1,8,keep,clean
207,hopelijk,hopefully,希望,ADV,nl,B1,9,keep,clean
209,kust,coast,海岸,NOUN,nl,B1,10,keep,clean
29,gegeven,data,数据,NOUN,nl,B1,11,keep,clean
300,verkoop,sale,销售,NOUN,nl,B1,12,keep,clean
216,wijn,wine,葡萄酒,NOUN,nl,B1,13,keep,clean
112,zulke,such,这样的,DET,nl,B1,14,keep,clean
272,twintig,twenty,二十,NUM,nl,B1,15,keep,clean
43,gevaar,danger,危险,NOUN,nl,B1,16,keep,clean
434,wetenschap,science,科学,NOUN,nl,B1,17,keep,clean
147,eigenaar,owner,所有者,NOUN,nl,B1,18,keep,clean
241,ervaren,experienced,有经验的,ADJ,nl,B1,19,keep,clean
474,allebei,both,两者都,PRON,nl,B1,20,keep,clean
210,langzaam,slow,慢的,ADJ,nl,B1,21,keep,clean
381,handel,trade,贸易,NOUN,nl,B1,22,keep,clean
143,buitenland,abroad,国外,NOUN,nl,B1,23,keep,clean
452,boord,board,船舷,NOUN,nl,B1,24,keep,clean
