csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
119,keer,time,次,NOUN,nl,A1,1,keep,clean
63,zullen,would,将,AUX,nl,A1,2,keep,clean
132,aantal,number,数量,NOUN,nl,A1,3,keep,clean
173,vandaag,today,今天,ADV,nl,A1,4,keep,clean
312,halen,to fetch,取,VERB,nl,A1,5,keep,clean
265,boven,above,在...上面,ADP,nl,A1,6,keep,clean
209,welke,which,哪个,PRON,nl,A1,7,keep,clean
43,wel,indeed,确实,ADV,nl,A1,8,keep,clean
288,zowel,both,两者都,CCONJ,nl,A1,9,keep,clean
13,te,to,去,PART,nl,A1,10,keep,clean
328,praten,to talk,说话,VERB,nl,A1,11,keep,clean
323,nadat,after,在...之后,SCONJ,nl,A1,12,keep,clean
371,uiteindelijk,eventually,最终,ADV,nl,A1,13,keep,clean
220,hoop,hope,希望,NOUN,nl,A1,14,keep,clean
282,zoon,son,儿子,NOUN,nl,A1,15,keep,clean
235,spelen,to play,玩,VERB,nl,A1,16,keep,clean
259,idee,idea,主意,NOUN,nl,A1,17,keep,clean
327,oorlog,war,战争,NOUN,nl,A1,18,keep,clean
5,een,a,一个,DET,nl,A1,19,keep,clean
256,vrij,free,自由的,ADJ,nl,A1,20,keep,clean
74,twee,two,二,NUM,nl,A1,21,keep,clean
103,ja,yes,是,INTJ,nl,A1,22,keep,clean
76,weer,again,再次,ADV,nl,A1,23,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,1,keep,clean
263,afstand,distance,距离,NOUN,nl,A2,2,keep,clean
175,keuze,choice,选择,NOUN,nl,A2,3,keep,clean
49,gek,crazy,疯狂的,ADJ,nl,A2,4,keep,clean
47,bezoek,visit,访问,NOUN,nl,A2,5,keep,clean
152,situatie,situation,情况,NOUN,nl,A2,6,keep,clean
213,controle,control,控制,NOUN,nl,A2,7,keep,clean
172,heer,gentleman,先生,NOUN,nl,A2,8,keep,clean
222,procent,percent,百分比,NOUN,nl,A2,9,keep,clean
254,welk,which,哪个,PRON,nl,A2,10,keep,clean
18,hoeveel,how many,多少,NUM,nl,A2,11,keep,clean
292,hierdoor,because of this,因此,ADV,nl,A2,12,keep,clean
279,maandag,Monday,星期一,NOUN,nl,A2,13,keep,clean
156,dankzij,thanks to,多亏,ADP,nl,A2,14,keep,clean
219,moeite,trouble,麻烦,NOUN,nl,A2,15,keep,clean
317,aangezien,since,既然,SCONJ,nl,A2,16,keep,clean
162,voorbeeld,example,例子,NOUN,nl,A2,17,keep,clean
182,eerlijk,honest,诚实的,ADJ,nl,A2,18,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,19,keep,clean
169,betrokken,involved,涉及的,ADJ,nl,A2,20,keep,clean
249,oplossing,solution,解决方案,NOUN,nl,A2,21,keep,clean
226,begrijpen,to understand,理解,VERB,nl,A2,22,keep,clean
304,gang,hallway,走廊,NOUN,nl,A2,23,keep,clean
522,vergelijking,comparison,比较,NOUN,nl,B1,1,keep,clean
174,veld,field,田野,NOUN,nl,B1,2,keep,clean
431,twaalf,twelve,十二,NUM,nl,B1,3,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,4,keep,clean
300,verkoop,sale,销售,NOUN,nl,B1,5,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,6,keep,clean
389,taak,task,任务,NOUN,nl,B1,7,keep,clean
413,trap,stairs,楼梯,NOUN,nl,B1,8,keep,clean
410,presentatie,presentation,展示,NOUN,nl,B1,9,keep,clean
112,zulke,such,这样的,DET,nl,B1,10,keep,clean
11,donderdag,Thursday,星期四,NOUN,nl,B1,11,keep,clean
489,Spaans,Spanish,西班牙的,ADJ,nl,B1,12,keep,clean
306,bier,beer,啤酒,NOUN,nl,B1,13,keep,clean
175,verjaardag,birthday,生日,NOUN,nl,B1,14,keep,clean
8,bedoelen,to mean,意指,VERB,nl,B1,15,keep,clean
15,grens,border,边界,NOUN,nl,B1,16,keep,clean
94,tegenover,opposite,在...对面,ADP,nl,B1,17,keep,clean
444,overig,other,其余的,ADJ,nl,B1,18,keep,clean
464,meerderheid,majority,多数,NOUN,nl,B1,19,keep,clean
127,laag,low,低的,ADJ,nl,B1,20,keep,clean
414,winst,profit,利润,NOUN,nl,B1,21,keep,clean
29,gegeven,data,数据,NOUN,nl,B1,22,keep,clean
506,velen,many,许多人,PRON,nl,B1,23,keep,clean
254,wellicht,perhaps,也许,ADV,nl,B1,24,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,1,keep,clean
