csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
4,het,it,它,PRON,nl,A1,1,keep,clean
9,ik,I,我,PRON,nl,A1,2,keep,clean
21,aan,to,给,ADP,nl,A1,3,keep,clean
31,wat,what,什么,PRON,nl,A1,4,keep,clean
63,zullen,shall / will,将要,AUX,nl,A1,5,keep,clean
69,maken,to make,制作,VERB,nl,A1,6,keep,clean
128,nooit,never,从不,ADV,nl,A1,7,keep,clean
171,lang,long,长,ADJ,nl,A1,8,keep,clean
180,gebruiken,to use,使用,VERB,nl,A1,9,keep,clean
193,natuurlijk,of course,当然,ADV,nl,A1,10,keep,clean
195,zo'n,such a,这样的,DET,nl,A1,11,keep,clean
238,onderzoek,research,研究,NOUN,nl,A1,12,keep,clean
250,vader,father,父亲,NOUN,nl,A1,13,keep,clean
254,begin,start,开始,NOUN,nl,A1,14,keep,clean
256,vrij,free,自由的,ADJ,nl,A1,15,keep,clean
274,horen,to hear,听见,VERB,nl,A1,16,keep,clean
277,muziek,music,音乐,NOUN,nl,A1,17,keep,clean
279,slechts,only,仅仅,ADV,nl,A1,18,keep,clean
284,duidelijk,clear,清楚的,ADJ,nl,A1,19,keep,clean
322,nadat,after,在...之后,SCONJ,nl,A1,20,keep,clean
342,elk,each,每个,PRON,nl,A1,21,keep,clean
357,gelukkig,happy,快乐的,ADJ,nl,A1,22,keep,clean
365,dochter,daughter,女儿,NOUN,nl,A1,23,keep,clean
10,politiek,politics,政治,NOUN,nl,A2,1,keep,clean
11,staat,state,国家,NOUN,nl,A2,2,keep,clean
16,ervoor,for it,为此,ADV,nl,A2,3,keep,clean
29,links,left,左边的,ADJ,nl,A2,4,keep,clean
43,waarmee,with which,用以,PRON,nl,A2,5,keep,clean
55,los,loose,松的,ADJ,nl,A2,6,keep,clean
57,stem,voice,声音,NOUN,nl,A2,7,keep,clean
63,spel,game,游戏,NOUN,nl,A2,8,keep,clean
82,stoppen,to stop,停止,VERB,nl,A2,9,keep,clean
116,ondanks,despite,尽管,ADP,nl,A2,10,keep,clean
127,wakker,awake,醒着的,ADJ,nl,A2,11,keep,clean
133,winnen,to win,赢,VERB,nl,A2,12,keep,clean
144,helft,half,一半,NOUN,nl,A2,13,keep,clean
167,gezicht,face,脸,NOUN,nl,A2,14,keep,clean
177,slag,stroke,击,NOUN,nl,A2,15,keep,clean
184,leggen,to lay,放置,VERB,nl,A2,16,keep,clean
187,rustig,calm,平静的,ADJ,nl,A2,17,keep,clean
188,samenwerking,cooperation,合作,NOUN,nl,A2,18,keep,clean
222,procent,percent,百分比,NOUN,nl,A2,19,keep,clean
249,oplossing,solution,解决方案,NOUN,nl,A2,20,keep,clean
300,wegens,because of,由于,ADP,nl,A2,21,keep,clean
316,winkel,shop,商店,NOUN,nl,A2,22,keep,clean
333,proces,process,过程,NOUN,nl,A2,23,keep,clean
7,winnaar,winner,获胜者,NOUN,nl,B1,1,keep,clean
19,onderweg,on the way,在路上,ADV,nl,B1,2,keep,clean
59,gouden,golden,金色的,ADJ,nl,B1,3,keep,clean
63,ochtend,morning,早晨,NOUN,nl,B1,4,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,5,keep,clean
97,vervoer,transport,交通,NOUN,nl,B1,6,keep,clean
168,honger,hunger,饥饿,NOUN,nl,B1,7,keep,clean
183,buitenlands,foreign,外国的,ADJ,nl,B1,8,keep,clean
210,langzaam,slow,慢的,ADJ,nl,B1,9,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,10,keep,clean
270,selectie,selection,选择,NOUN,nl,B1,11,keep,clean
279,bedoeling,intention,意图,NOUN,nl,B1,12,keep,clean
313,leveren,to deliver,交付,VERB,nl,B1,13,keep,clean
316,raar,weird,奇怪的,ADJ,nl,B1,14,keep,clean
319,verwijderen,to remove,移除,VERB,nl,B1,15,keep,clean
335,eenheid,unit,单位,NOUN,nl,B1,16,keep,clean
340,mevrouw,Madam,女士,NOUN,nl,B1,17,keep,clean
349,vliegtuig,airplane,飞机,NOUN,nl,B1,18,keep,clean
374,weg,road,路,NOUN,nl,B1,19,keep,clean
375,agent,police officer,警察,NOUN,nl,B1,20,keep,clean
405,kwaad,angry,生气的,ADJ,nl,B1,21,keep,clean
438,doorgaan,to continue,继续,VERB,nl,B1,22,keep,clean
513,haven,harbour,港口,NOUN,nl,B1,23,keep,clean
528,dichter,poet,诗人,NOUN,nl,B1,24,keep,clean
40,benieuwd,curious,好奇的,ADJ,nl,B2,1,keep,clean
42,buur,neighbor,邻居,NOUN,nl,B2,2,keep,clean
51,netjes,neatly,整洁地,ADV,nl,B2,3,keep,clean
79,aanslag,tax rate,税率,NOUN,nl,B2,4,keep,clean
82,beker,cup,杯子,NOUN,nl,B2,5,keep,clean
97,tentoonstelling,exhibition,展览,NOUN,nl,B2,6,keep,clean
109,komst,arrival,到来,NOUN,nl,B2,7,keep,clean
182,ach,oh well,唉,INTJ,nl,B2,8,keep,clean
238,opa,grandpa,爷爷,NOUN,nl,B2,9,keep,clean
350,sporten,to play sports,做运动,VERB,nl,B2,10,keep,clean
380,sleutel,key,钥匙,NOUN,nl,B2,11,keep,clean
429,figuur,figure,人物,NOUN,nl,B2,12,keep,clean
494,uniek,unique,独特的,ADJ,nl,B2,13,keep,clean
552,verblijf,stay,停留,NOUN,nl,B2,14,keep,clean
566,doorheen,through,穿过,ADP,nl,B2,15,keep,clean
