csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
103,ja,yes,是,INTJ,nl,A1,1,keep,clean
25,door,through,通过,ADP,nl,A1,2,keep,clean
190,nemen,to take,拿,VERB,nl,A1,3,keep,clean
144,mogen,to be allowed to / may,可以,AUX,nl,A1,4,keep,clean
40,al,already,已经,ADV,nl,A1,5,keep,clean
19,maar,but,但是,CCONJ,nl,A1,6,keep,clean
346,aandacht,attention,注意,NOUN,nl,A1,7,keep,clean
142,huis,house,房子,NOUN,nl,A1,8,keep,clean
385,organisatie,organization,组织,NOUN,nl,A1,9,keep,clean
341,waardoor,as a result of which,由此,ADV,nl,A1,10,keep,clean
135,samen,together,一起,ADV,nl,A1,11,keep,clean
382,hart,heart,心,NOUN,nl,A1,12,keep,clean
387,tien,ten,十,NUM,nl,A1,13,keep,clean
207,manier,way,方式,NOUN,nl,A1,14,keep,clean
391,bang,scared,害怕的,ADJ,nl,A1,15,keep,clean
335,plaatsen,to place,放置,VERB,nl,A1,16,keep,clean
13,te,to,去,PART,nl,A1,17,keep,clean
242,eigenlijk,actually,其实,ADV,nl,A1,18,keep,clean
60,ons,our,我们的,DET,nl,A1,19,keep,clean
24,ze,they,他们,PRON,nl,A1,20,keep,clean
96,omdat,because,因为,SCONJ,nl,A1,21,keep,clean
338,landen,to land,降落,VERB,nl,A1,22,keep,clean
269,verhaal,story,故事,NOUN,nl,A1,23,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,1,keep,clean
60,helaas,unfortunately,不幸地,ADV,nl,A2,2,keep,clean
41,telefoon,telephone,电话,NOUN,nl,A2,3,keep,clean
311,schrijver,writer,作家,NOUN,nl,A2,4,keep,clean
17,grond,ground,地面,NOUN,nl,A2,5,keep,clean
104,richting,direction,方向,NOUN,nl,A2,6,keep,clean
44,waarop,on which,在其上,PRON,nl,A2,7,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,8,keep,clean
119,serie,series,系列,NOUN,nl,A2,9,keep,clean
149,pagina,page,页,NOUN,nl,A2,10,keep,clean
317,aangezien,since,既然,SCONJ,nl,A2,11,keep,clean
48,dienst,service,服务,NOUN,nl,A2,12,keep,clean
153,spreken,to speak,说话,VERB,nl,A2,13,keep,clean
91,prachtig,beautiful,美丽,ADJ,nl,A2,14,keep,clean
185,markt,market,市场,NOUN,nl,A2,15,keep,clean
89,normaal,normal,正常,ADJ,nl,A2,16,keep,clean
187,rustig,calm,平静的,ADJ,nl,A2,17,keep,clean
136,relatie,relationship,关系,NOUN,nl,A2,18,keep,clean
14,zin,sentence,句子,NOUN,nl,A2,19,keep,clean
300,wegens,because of,由于,ADP,nl,A2,20,keep,clean
316,winkel,shop,商店,NOUN,nl,A2,21,keep,clean
129,acht,eight,八,NUM,nl,A2,22,keep,clean
281,overzicht,overview,概述,NOUN,nl,A2,23,keep,clean
175,verjaardag,birthday,生日,NOUN,nl,B1,1,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,2,keep,clean
38,verliezen,to lose,输,VERB,nl,B1,3,keep,clean
152,lief,sweet,亲爱的,ADJ,nl,B1,4,keep,clean
478,gebrek,lack,缺乏,NOUN,nl,B1,5,keep,clean
490,uitdaging,challenge,挑战,NOUN,nl,B1,6,keep,clean
450,been,leg,腿,NOUN,nl,B1,7,keep,clean
485,missie,mission,使命,NOUN,nl,B1,8,keep,clean
108,miljard,billion,十亿,NUM,nl,B1,9,keep,clean
83,aflevering,episode,一集,NOUN,nl,B1,10,keep,clean
100,beroep,profession,职业,NOUN,nl,B1,11,keep,clean
489,steen,stone,石头,NOUN,nl,B1,12,keep,clean
112,zulke,such,这样的,DET,nl,B1,13,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,14,keep,clean
94,tegenover,opposite,在...对面,ADP,nl,B1,15,keep,clean
505,velen,many,许多人,PRON,nl,B1,16,keep,clean
245,meneer,sir,先生,NOUN,nl,B1,17,keep,clean
528,dichter,poet,诗人,NOUN,nl,B1,18,keep,clean
287,gewond,injured,受伤的,ADJ,nl,B1,19,keep,clean
119,fantastisch,fantastic,极好的,ADJ,nl,B1,20,keep,clean
407,neus,nose,鼻子,NOUN,nl,B1,21,keep,clean
215,spijt,regret,遗憾,NOUN,nl,B1,22,keep,clean
480,hierin,herein,在此,ADV,nl,B1,23,keep,clean
375,agent,police officer,警察,NOUN,nl,B1,24,keep,clean
53,qua,regarding,关于,ADP,nl,B2,1,keep,clean
126,wezen,to be,是,AUX,nl,B2,2,keep,clean
933,vaardigheid,skill,技能,NOUN,nl,B2,3,keep,clean
676,hersenen,brain,大脑,NOUN,nl,B2,4,keep,clean
406,prestatie,performance,表现,NOUN,nl,B2,5,keep,clean
779,genoemd,mentioned,被提及的,ADJ,nl,B2,6,keep,clean
528,daaraan,to that,对此,PRON,nl,B2,7,keep,clean
369,intussen,meanwhile,同时,ADV,nl,B2,8,keep,clean
143,ondernemer,entrepreneur,企业家,NOUN,nl,B2,9,keep,clean
1005,staatssecretaris,State Secretary,国务秘书,NOUN,nl,B2,10,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,11,keep,clean
836,voorraad,stock,库存,NOUN,nl,B2,12,keep,clean
413,uitvoeren,to execute,执行,VERB,nl,B2,13,keep,clean
278,cadeau,gift,礼物,NOUN,nl,B2,14,keep,clean
535,gezelschap,company,陪伴,NOUN,nl,B2,15,keep,clean
135,gedachte,thought,想法,NOUN,nl,B2,16,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,17,keep,clean
939,ai,ouch,哎哟,INTJ,nl,B2,18,keep,clean
287,gouverneur,governor,州长,NOUN,nl,B2,19,keep,clean
901,verstandig,wise,明智的,ADJ,nl,B2,20,keep,clean
132,dertig,thirty,三十,NUM,nl,B2,21,keep,clean
1006,tocht,trip,旅行,NOUN,nl,B2,22,keep,clean
512,lijf,body,身体,NOUN,nl,B2,23,keep,clean
6,korting,discount,折扣,NOUN,nl,B2,24,keep,clean
366,academie,academy,学院,NOUN,nl,C1,1,keep,clean
34,muzikant,musician,音乐家,NOUN,nl,C1,2,keep,clean
442,hoofdredacteur,editor-in-chief,主编,NOUN,nl,C1,3,keep,clean
1125,eindstand,final score,最终比分,NOUN,nl,C1,4,keep,clean
1652,achttien,eighteen,十八,NUM,nl,C1,5,keep,clean
1431,ezel,donkey,驴,NOUN,nl,C1,6,keep,clean
636,aardbeving,earthquake,地震,NOUN,nl,C1,7,keep,clean
411,uitzoeken,to select,挑选,VERB,nl,C1,8,keep,clean
27,iemands,someone's,某人的,PRON,nl,C1,9,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,10,keep,clean
456,parkeerplaats,parking lot,停车场,NOUN,nl,C1,11,keep,clean
1989,verzorging,care,护理,NOUN,nl,C1,12,keep,clean
92,respectievelijk,respectively,分别,ADV,nl,C1,13,keep,clean
601,omwille,for the sake of,为了,ADP,nl,C1,14,keep,clean
744,uitgestorven,extinct,灭绝的,ADJ,nl,C1,15,keep,clean
164,conferentie,conference,会议,NOUN,nl,C1,16,keep,clean
