csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
63,zullen,shall / will,将要,AUX,nl,A1,1,keep,clean
289,boek,book,书,NOUN,nl,A1,2,keep,clean
300,lopen,to walk,走,VERB,nl,A1,3,keep,clean
49,haar,her,她的,DET,nl,A1,4,keep,clean
130,drie,three,三,NUM,nl,A1,5,keep,clean
187,kijken,to look,看,VERB,nl,A1,6,keep,clean
389,actie,action,行动,NOUN,nl,A1,7,keep,clean
308,o,oh,哦,INTJ,nl,A1,8,keep,clean
116,uur,hour,小时,NOUN,nl,A1,9,keep,clean
319,langs,along,沿着,ADP,nl,A1,10,keep,clean
128,nooit,never,从不,ADV,nl,A1,11,keep,clean
373,buurt,neighbourhood,社区,NOUN,nl,A1,12,keep,clean
17,als,as,作为,SCONJ,nl,A1,13,keep,clean
107,waarom,why,为什么,ADV,nl,A1,14,keep,clean
288,zowel,both,两者都,CCONJ,nl,A1,15,keep,clean
183,helemaal,completely,完全,ADV,nl,A1,16,keep,clean
320,morgen,tomorrow,明天,ADV,nl,A1,17,keep,clean
294,maand,month,月,NOUN,nl,A1,18,keep,clean
94,iets,something,某事,PRON,nl,A1,19,keep,clean
336,juist,correct,正确的,ADJ,nl,A1,20,keep,clean
13,te,to,去,PART,nl,A1,21,keep,clean
330,kamer,room,房间,NOUN,nl,A1,22,keep,clean
344,worden,to become,成为,VERB,nl,A1,23,keep,clean
183,ene,one,一个的,ADJ,nl,A2,1,keep,clean
29,links,left,左边的,ADJ,nl,A2,2,keep,clean
124,versie,version,版本,NOUN,nl,A2,3,keep,clean
97,belang,interest,兴趣,NOUN,nl,A2,4,keep,clean
18,hoeveel,how many,多少,NUM,nl,A2,5,keep,clean
263,afstand,distance,距离,NOUN,nl,A2,6,keep,clean
4,derde,third,第三,ADJ,nl,A2,7,keep,clean
103,periode,period,时期,NOUN,nl,A2,8,keep,clean
100,eindelijk,finally,终于,ADV,nl,A2,9,keep,clean
234,waarheid,truth,真相,NOUN,nl,A2,10,keep,clean
139,tekst,text,文本,NOUN,nl,A2,11,keep,clean
352,waarde,value,价值,NOUN,nl,A2,12,keep,clean
333,proces,process,过程,NOUN,nl,A2,13,keep,clean
278,lijken,to seem,似乎,VERB,nl,A2,14,keep,clean
189,zomer,summer,夏天,NOUN,nl,A2,15,keep,clean
232,vakantie,holiday,假期,NOUN,nl,A2,16,keep,clean
244,doordat,because,因为,SCONJ,nl,A2,17,keep,clean
44,waarop,on which,在其上,PRON,nl,A2,18,keep,clean
116,ondanks,despite,尽管,ADP,nl,A2,19,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,20,keep,clean
31,onderdeel,part,部分,NOUN,nl,A2,21,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,22,keep,clean
164,bron,source,来源,NOUN,nl,A2,23,keep,clean
432,vertrekken,to leave,离开,VERB,nl,B1,1,keep,clean
