csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
357,gelukkig,happy,快乐的,ADJ,nl,A1,1,keep,clean
129,zitten,to sit,坐,VERB,nl,A1,2,keep,clean
144,mogen,to be allowed to / may,可以,AUX,nl,A1,3,keep,clean
238,onderzoek,research,研究,NOUN,nl,A1,4,keep,clean
139,toe,to,向,ADP,nl,A1,5,keep,clean
5,een,a,一个,DET,nl,A1,6,keep,clean
347,beide,both,两者都,PRON,nl,A1,7,keep,clean
13,te,to,去,PART,nl,A1,8,keep,clean
304,beginnen,to start,开始,VERB,nl,A1,9,keep,clean
87,dag,day,天,NOUN,nl,A1,10,keep,clean
231,soms,sometimes,有时,ADV,nl,A1,11,keep,clean
181,nee,no,不,INTJ,nl,A1,12,keep,clean
200,familie,family,家庭,NOUN,nl,A1,13,keep,clean
239,terwijl,while,当……时,SCONJ,nl,A1,14,keep,clean
175,werken,to work,工作,VERB,nl,A1,15,keep,clean
131,zelf,self,自己,ADV,nl,A1,16,keep,clean
360,onderwijs,education,教育,NOUN,nl,A1,17,keep,clean
379,avond,evening,晚上,NOUN,nl,A1,18,keep,clean
74,twee,two,二,NUM,nl,A1,19,keep,clean
6,en,and,和,CCONJ,nl,A1,20,keep,clean
97,toen,when,当时,ADV,nl,A1,21,keep,clean
223,nou,well,好了,ADV,nl,A1,22,keep,clean
185,foto,photo,照片,NOUN,nl,A1,23,keep,clean
