csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
277,muziek,music,音乐,NOUN,nl,A1,1,keep,clean
163,houden,to keep,保持,VERB,nl,A1,2,keep,clean
263,regio,region,地区,NOUN,nl,A1,3,keep,clean
148,krijgen,to get,得到,VERB,nl,A1,4,keep,clean
387,tien,ten,十,NUM,nl,A1,5,keep,clean
319,langs,along,沿着,ADP,nl,A1,6,keep,clean
30,dit,this,这个,PRON,nl,A1,7,keep,clean
239,terwijl,while,当……时,SCONJ,nl,A1,8,keep,clean
390,huidig,current,当前的,ADJ,nl,A1,9,keep,clean
266,der,the,（定冠词）,DET,nl,A1,10,keep,clean
269,verhaal,story,故事,NOUN,nl,A1,11,keep,clean
178,vraag,question,问题,NOUN,nl,A1,12,keep,clean
13,te,to,去,PART,nl,A1,13,keep,clean
358,lid,member,成员,NOUN,nl,A1,14,keep,clean
274,horen,to hear,听见,VERB,nl,A1,15,keep,clean
40,al,already,已经,ADV,nl,A1,16,keep,clean
97,toen,when,当时,ADV,nl,A1,17,keep,clean
262,ongeveer,about,大约,ADV,nl,A1,18,keep,clean
19,maar,but,但是,CCONJ,nl,A1,19,keep,clean
103,ja,yes,是,INTJ,nl,A1,20,keep,clean
39,zo,so,这样,ADV,nl,A1,21,keep,clean
47,hebben,to have,有,AUX,nl,A1,22,keep,clean
361,plek,place,地方,NOUN,nl,A1,23,keep,clean
