csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
85,heel,very,非常,ADV,nl,A1,1,keep,clean
359,lichaam,body,身体,NOUN,nl,A1,2,keep,clean
190,nemen,to take,拿,VERB,nl,A1,3,keep,clean
243,informatie,information,信息,NOUN,nl,A1,4,keep,clean
13,te,to,去,PART,nl,A1,5,keep,clean
249,soort,kind,种类,NOUN,nl,A1,6,keep,clean
195,zo'n,such a,这样的,DET,nl,A1,7,keep,clean
308,o,oh,哦,INTJ,nl,A1,8,keep,clean
117,steeds,still,仍然,ADV,nl,A1,9,keep,clean
294,maand,month,月,NOUN,nl,A1,10,keep,clean
196,bijna,almost,几乎,ADV,nl,A1,11,keep,clean
19,maar,but,但是,CCONJ,nl,A1,12,keep,clean
378,verenigen,to unite,联合,VERB,nl,A1,13,keep,clean
96,omdat,because,因为,SCONJ,nl,A1,14,keep,clean
223,nou,well,好了,ADV,nl,A1,15,keep,clean
160,verschillend,different,不同的,ADJ,nl,A1,16,keep,clean
3,van,of,的,ADP,nl,A1,17,keep,clean
364,zes,six,六,NUM,nl,A1,18,keep,clean
304,beginnen,to start,开始,VERB,nl,A1,19,keep,clean
53,moeten,must,必须,AUX,nl,A1,20,keep,clean
78,jij,you,你,PRON,nl,A1,21,keep,clean
339,reden,reason,原因,NOUN,nl,A1,22,keep,clean
316,partij,party,政党,NOUN,nl,A1,23,keep,clean
