csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
6,geloof,belief,信仰,NOUN,nl,A2,1,keep,clean
268,jeugd,youth,青年,NOUN,nl,A2,2,keep,clean
159,kerk,church,教堂,NOUN,nl,A2,3,keep,clean
329,gedrag,behavior,行为,NOUN,nl,A2,4,keep,clean
142,energie,energy,能量,NOUN,nl,A2,5,keep,clean
222,procent,percent,百分比,NOUN,nl,A2,6,keep,clean
3,alsof,as if,好像,SCONJ,nl,A2,7,keep,clean
134,ie,he,他,PRON,nl,A2,8,keep,clean
338,vrijheid,freedom,自由,NOUN,nl,A2,9,keep,clean
101,ergens,somewhere,某处,ADV,nl,A2,10,keep,clean
203,behalve,except,除了,ADP,nl,A2,11,keep,clean
18,hoeveel,how many,多少,NUM,nl,A2,12,keep,clean
158,kaart,card,卡片,NOUN,nl,A2,13,keep,clean
47,bezoek,visit,访问,NOUN,nl,A2,14,keep,clean
108,zee,sea,海,NOUN,nl,A2,15,keep,clean
56,rijden,to drive,驾驶,VERB,nl,A2,16,keep,clean
307,middel,means,手段,NOUN,nl,A2,17,keep,clean
205,brand,fire,火,NOUN,nl,A2,18,keep,clean
91,prachtig,beautiful,美丽,ADJ,nl,A2,19,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,20,keep,clean
19,kort,short,短的,ADJ,nl,A2,21,keep,clean
347,rijk,rich,富有的,ADJ,nl,A2,22,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,23,keep,clean
