csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
183,ene,one,一个的,ADJ,nl,A2,1,keep,clean
43,waarmee,with which,用以,PRON,nl,A2,2,keep,clean
95,voelen,to feel,感觉,VERB,nl,A2,3,keep,clean
281,overzicht,overview,概述,NOUN,nl,A2,4,keep,clean
212,strijd,struggle,斗争,NOUN,nl,A2,5,keep,clean
208,haat,hate,仇恨,NOUN,nl,A2,6,keep,clean
16,ervoor,for it,为此,ADV,nl,A2,7,keep,clean
179,cultuur,culture,文化,NOUN,nl,A2,8,keep,clean
156,dankzij,thanks to,多亏,ADP,nl,A2,9,keep,clean
321,bewijs,proof,证据,NOUN,nl,A2,10,keep,clean
332,mama,mom,妈妈,NOUN,nl,A2,11,keep,clean
55,los,loose,松的,ADJ,nl,A2,12,keep,clean
129,acht,eight,八,NUM,nl,A2,13,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,14,keep,clean
320,beweging,movement,运动,NOUN,nl,A2,15,keep,clean
270,last,burden,负担,NOUN,nl,A2,16,keep,clean
233,veiligheid,safety,安全,NOUN,nl,A2,17,keep,clean
352,waarde,value,价值,NOUN,nl,A2,18,keep,clean
21,seizoen,season,季节,NOUN,nl,A2,19,keep,clean
188,samenwerking,cooperation,合作,NOUN,nl,A2,20,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,21,keep,clean
169,betrokken,involved,涉及的,ADJ,nl,A2,22,keep,clean
3,alsof,as if,好像,SCONJ,nl,A2,23,keep,clean
