csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
112,zulke,such,这样的,DET,nl,B1,1,keep,clean
100,beroep,profession,职业,NOUN,nl,B1,2,keep,clean
81,zuiden,south,南方,NOUN,nl,B1,3,keep,clean
247,omhoog,upwards,向上,ADV,nl,B1,4,keep,clean
465,ontbijt,breakfast,早餐,NOUN,nl,B1,5,keep,clean
197,voet,foot,脚,NOUN,nl,B1,6,keep,clean
77,onderwerp,subject,主题,NOUN,nl,B1,7,keep,clean
147,eigenaar,owner,所有者,NOUN,nl,B1,8,keep,clean
323,dichtbij,near,附近,ADP,nl,B1,9,keep,clean
334,betekenis,meaning,意义,NOUN,nl,B1,10,keep,clean
4,oost,east,东,NOUN,nl,B1,11,keep,clean
481,houten,wooden,木制的,ADJ,nl,B1,12,keep,clean
40,wijze,manner,方式,NOUN,nl,B1,13,keep,clean
108,miljard,billion,十亿,NUM,nl,B1,14,keep,clean
494,appartement,apartment,公寓,NOUN,nl,B1,15,keep,clean
49,risico,risk,风险,NOUN,nl,B1,16,keep,clean
376,belachelijk,ridiculous,荒谬的,ADJ,nl,B1,17,keep,clean
66,zolang,as long as,只要,SCONJ,nl,B1,18,keep,clean
504,sommigen,some,有些人,PRON,nl,B1,19,keep,clean
61,indruk,impression,印象,NOUN,nl,B1,20,keep,clean
497,handig,handy,方便的,ADJ,nl,B1,21,keep,clean
242,gefeliciteerd,congratulations,恭喜,INTJ,nl,B1,22,keep,clean
48,reizen,to travel,旅行,VERB,nl,B1,23,keep,clean
125,kleding,clothing,服装,NOUN,nl,B1,24,keep,clean
