csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
7,winnaar,winner,获胜者,NOUN,nl,B1,1,keep,clean
19,onderweg,on the way,在路上,ADV,nl,B1,2,keep,clean
59,gouden,golden,金色的,ADJ,nl,B1,3,keep,clean
63,ochtend,morning,早晨,NOUN,nl,B1,4,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,5,keep,clean
97,vervoer,transport,交通,NOUN,nl,B1,6,keep,clean
168,honger,hunger,饥饿,NOUN,nl,B1,7,keep,clean
183,buitenlands,foreign,外国的,ADJ,nl,B1,8,keep,clean
210,langzaam,slow,慢的,ADJ,nl,B1,9,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,10,keep,clean
270,selectie,selection,选择,NOUN,nl,B1,11,keep,clean
279,bedoeling,intention,意图,NOUN,nl,B1,12,keep,clean
313,leveren,to deliver,交付,VERB,nl,B1,13,keep,clean
316,raar,weird,奇怪的,ADJ,nl,B1,14,keep,clean
319,verwijderen,to remove,移除,VERB,nl,B1,15,keep,clean
335,eenheid,unit,单位,NOUN,nl,B1,16,keep,clean
340,mevrouw,Madam,女士,NOUN,nl,B1,17,keep,clean
349,vliegtuig,airplane,飞机,NOUN,nl,B1,18,keep,clean
374,weg,road,路,NOUN,nl,B1,19,keep,clean
375,agent,police officer,警察,NOUN,nl,B1,20,keep,clean
405,kwaad,angry,生气的,ADJ,nl,B1,21,keep,clean
438,doorgaan,to continue,继续,VERB,nl,B1,22,keep,clean
513,haven,harbour,港口,NOUN,nl,B1,23,keep,clean
528,dichter,poet,诗人,NOUN,nl,B1,24,keep,clean
