csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
525,bestellen,to order,订购,VERB,nl,B1,1,keep,clean
446,technologie,technology,技术,NOUN,nl,B1,2,keep,clean
197,voet,foot,脚,NOUN,nl,B1,3,keep,clean
157,stukje,piece,小块,NOUN,nl,B1,4,keep,clean
208,inzet,stake,赌注,NOUN,nl,B1,5,keep,clean
112,zulke,such,这样的,DET,nl,B1,6,keep,clean
399,alsjeblieft,please,请,INTJ,nl,B1,7,keep,clean
479,gisteravond,last night,昨晚,ADV,nl,B1,8,keep,clean
515,namens,on behalf of,代表,ADP,nl,B1,9,keep,clean
114,afspraak,appointment,预约,NOUN,nl,B1,10,keep,clean
405,kwaad,angry,生气的,ADJ,nl,B1,11,keep,clean
187,geest,spirit,精神,NOUN,nl,B1,12,keep,clean
326,gemeenschap,community,社区,NOUN,nl,B1,13,keep,clean
517,oproep,call,呼叫,NOUN,nl,B1,14,keep,clean
369,slim,smart,聪明的,ADJ,nl,B1,15,keep,clean
390,techniek,technology,技术,NOUN,nl,B1,16,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,17,keep,clean
180,afhankelijk,dependent,依赖的,ADJ,nl,B1,18,keep,clean
514,kabinet,cabinet,内阁,NOUN,nl,B1,19,keep,clean
84,burger,citizen,公民,NOUN,nl,B1,20,keep,clean
191,rapport,report,报告,NOUN,nl,B1,21,keep,clean
217,zoiets,something like that,类似的事物,PRON,nl,B1,22,keep,clean
459,honderd,one hundred,一百,NUM,nl,B1,23,keep,clean
492,uitslag,result,结果,NOUN,nl,B1,24,keep,clean
