level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B1,1,383,edited,belachelijk,ridiculous,荒谬的,ADJ,belachelijk|ridiculous||ADJ,,
B1,2,517,edited,behouden,retain,保留,VERB,behouden|retain||VERB,,
B1,3,407,pos_or_key_changed,arm,poor,贫穷的,ADJ,arm|arm||NOUN,,
B1,4,469,edited,karakter,character,性格,NOUN,karakter|character||NOUN,,
B1,5,414,edited,neus,nose,鼻子,NOUN,neus|nose||NOUN,,
B1,6,93,pos_or_key_changed,neer,down,向下,ADV,neer|down||ADP,,
B1,7,400,edited,tijdelijk,temporary,临时的,ADJ,tijdelijk|temporary||ADJ,,
B1,8,307,edited,vierde,fourth,第四,ADJ,vierde|fourth||ADJ,,
B1,9,311,edited,bier,beer,啤酒,NOUN,bier|beer||NOUN,,
B1,10,467,edited,honderden,hundreds,数百,NUM,honderden|hundreds||NUM,,
B1,11,300,edited,schoon,clean,干净的,ADJ,schoon|beautiful||ADJ,,
B1,12,163,edited,vandaan,from,来自,ADP,vandaan|from||ADP,,
B1,13,451,new_or_renamed,overig,other,其余的,ADJ,,,
B1,14,5,edited,openbaar,public,公共的,ADJ,openbaar|public||ADJ,,
B1,15,493,edited,minstens,at least,至少,ADV,minstens|at least||ADV,,
B1,16,380,edited,vooruit,forward,向前,ADV,vooruit|forward||ADV,,
B1,17,463,edited,grap,joke,笑话,NOUN,grap|joke||NOUN,,
B1,18,232,edited,kwaliteit,quality,质量,NOUN,kwaliteit|quality||NOUN,,
B1,19,476,edited,snelheid,speed,速度,NOUN,snelheid|speed||NOUN,,
B1,20,301,edited,simpel,simple,简单的,ADJ,simpel|simple||ADJ,,
B1,21,458,edited,bijeenkomst,meeting,会议,NOUN,bijeenkomst|meeting||NOUN,,
B1,22,28,edited,angst,fear,恐惧,NOUN,angst|fear||NOUN,,
B1,23,303,edited,tenminste,at least,至少,ADV,tenminste|at least||ADV,,
B1,24,388,edited,handel,trade,贸易,NOUN,handel|trade||NOUN,,
