csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1140,motief,motif,动机,NOUN,nl,C1,1,keep,clean
153,zestig,sixty,六十,NUM,nl,C1,2,keep,clean
450,metaal,metal,金属,NOUN,nl,C1,3,keep,clean
627,verstaan,to understand,听懂,VERB,nl,C1,4,keep,clean
1425,dictatuur,dictatorship,独裁,NOUN,nl,C1,5,keep,clean
874,room,cream,奶油,NOUN,nl,C1,6,keep,clean
844,verstoppen,to hide,隐藏,VERB,nl,C1,7,keep,clean
1645,welterusten,good night,晚安,INTJ,nl,C1,8,keep,clean
969,grootschalig,large-scale,大规模的,ADJ,nl,C1,9,keep,clean
1724,buitenkant,outside,外侧,NOUN,nl,C1,10,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,11,keep,clean
603,opbouw,construction,建设,NOUN,nl,C1,12,keep,clean
1892,ontvanger,recipient,接收者,NOUN,nl,C1,13,keep,clean
1500,opdat,so that,以便,SCONJ,nl,C1,14,keep,clean
1512,resten,remains,残骸,NOUN,nl,C1,15,keep,clean
460,rondje,round,一圈,NOUN,nl,C1,16,keep,clean
205,erom,around,围绕,ADV,nl,C1,17,keep,clean
158,artiest,artist,艺术家,NOUN,nl,C1,18,keep,clean
1132,hoofdrol,leading role,主角,NOUN,nl,C1,19,keep,clean
345,meesten,most,大多数人,PRON,nl,C1,20,keep,clean
784,parkeren,to park,停车,VERB,nl,C1,21,keep,clean
601,omwille,for the sake of,为了,ADP,nl,C1,22,keep,clean
247,arbeider,worker,工人,NOUN,nl,C1,23,keep,clean
854,duim,thumb,拇指,NOUN,nl,C1,24,keep,clean
