csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
34,muzikant,musician,音乐家,NOUN,nl,C1,1,keep,clean
58,winkelcentrum,shopping center,购物中心,NOUN,nl,C1,2,keep,clean
115,dol,crazy,疯狂的,ADJ,nl,C1,3,keep,clean
234,vals,false,假的,ADJ,nl,C1,4,keep,clean
400,opleveren,to deliver,交付,VERB,nl,C1,5,keep,clean
509,publiceren,to publish,出版,VERB,nl,C1,6,keep,clean
540,gepaard,paired / accompanied,成对的 / 伴随的,ADJ,nl,C1,7,keep,clean
572,aandoen,to affect,影响,VERB,nl,C1,8,keep,clean
645,corruptie,corruption,腐败,NOUN,nl,C1,9,keep,clean
660,imago,image,形象,NOUN,nl,C1,10,keep,clean
681,telefoonnummer,telephone number,电话号码,NOUN,nl,C1,11,keep,clean
736,radicaal,radical,激进的,ADJ,nl,C1,12,keep,clean
795,wetboek,code,法典,NOUN,nl,C1,13,keep,clean
1049,verbazen,to surprise,使惊讶,VERB,nl,C1,14,keep,clean
1356,aanpassing,adjustment,调整,NOUN,nl,C1,15,keep,clean
1485,hardlopen,to run,跑步,VERB,nl,C1,16,keep,clean
1522,uitspreken,to pronounce,发音,VERB,nl,C1,17,keep,clean
1556,geïsoleerd,isolated,孤立的,ADJ,nl,C1,18,keep,clean
1644,weergave,display,显示,NOUN,nl,C1,19,keep,clean
1654,afwijkend,different,不同的,ADJ,nl,C1,20,keep,clean
1668,geestelijk,mental,精神的,ADJ,nl,C1,21,keep,clean
1710,vorst,frost,霜,NOUN,nl,C1,22,keep,clean
1719,achterlaten,to leave behind,留下,VERB,nl,C1,23,keep,clean
1879,kappen,to chop,砍,VERB,nl,C1,24,keep,clean
