csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1512,resten,remains,残骸,NOUN,nl,C1,1,keep,clean
1234,achtertuin,backyard,后院,NOUN,nl,C1,2,keep,clean
1166,versus,vs,与...相对,ADP,nl,C1,3,keep,clean
345,meesten,most,大多数人,PRON,nl,C1,4,keep,clean
810,boter,butter,黄油,NOUN,nl,C1,5,keep,clean
542,gewoonte,habit,习惯,NOUN,nl,C1,6,keep,clean
1313,huisdier,pet,宠物,NOUN,nl,C1,7,keep,clean
565,tiener,teenager,青少年,NOUN,nl,C1,8,keep,clean
1497,mobiliteit,mobility,流动性,NOUN,nl,C1,9,keep,clean
753,zege,victory,胜利,NOUN,nl,C1,10,keep,clean
173,horloge,watch,手表,NOUN,nl,C1,11,keep,clean
1690,opvoeden,to raise,抚养,VERB,nl,C1,12,keep,clean
1620,mits,provided that,只要,SCONJ,nl,C1,13,keep,clean
1828,schijnbaar,apparently,表面上,ADV,nl,C1,14,keep,clean
1112,afwezigheid,absence,缺席,NOUN,nl,C1,15,keep,clean
95,tekening,drawing,画,NOUN,nl,C1,16,keep,clean
1669,renoveren,to renovate,翻新,VERB,nl,C1,17,keep,clean
1341,uiten,to express,表达,VERB,nl,C1,18,keep,clean
1967,proost,cheers,干杯,INTJ,nl,C1,19,keep,clean
1692,overbodig,redundant,多余的,ADJ,nl,C1,20,keep,clean
227,sluiting,closure,关闭,NOUN,nl,C1,21,keep,clean
280,vleugel,wing,翅膀,NOUN,nl,C1,22,keep,clean
1445,negentig,ninety,九十,NUM,nl,C1,23,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,24,keep,clean
