csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1495,letsel,injury,伤害,NOUN,nl,C1,1,keep,clean
181,oprecht,sincere,真诚的,ADJ,nl,C1,2,keep,clean
1974,schorsing,suspension,停职,NOUN,nl,C1,3,keep,clean
1529,zijkant,side,侧面,NOUN,nl,C1,4,keep,clean
769,hol,hole,洞,NOUN,nl,C1,5,keep,clean
167,diegene,that one,那个人,PRON,nl,C1,6,keep,clean
1382,omheen,around,周围,ADV,nl,C1,7,keep,clean
1307,storen,to disturb,打扰,VERB,nl,C1,8,keep,clean
1316,kleinzoon,grandson,孙子,NOUN,nl,C1,9,keep,clean
109,bende,gang,帮派,NOUN,nl,C1,10,keep,clean
1281,uploaden,to upload,上传,VERB,nl,C1,11,keep,clean
1130,goeds,good,好处,NOUN,nl,C1,12,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,13,keep,clean
797,zeventig,seventy,七十,NUM,nl,C1,14,keep,clean
1491,kloof,gap,鸿沟,NOUN,nl,C1,15,keep,clean
1081,jegens,towards,对,ADP,nl,C1,16,keep,clean
1064,doei,bye,再见,INTJ,nl,C1,17,keep,clean
1001,uitzetten,to turn off,关闭,VERB,nl,C1,18,keep,clean
1726,certificaat,certificate,证书,NOUN,nl,C1,19,keep,clean
1954,kerkhof,cemetery,公墓,NOUN,nl,C1,20,keep,clean
1881,kikker,frog,青蛙,NOUN,nl,C1,21,keep,clean
1620,mits,provided that,只要,SCONJ,nl,C1,22,keep,clean
896,aanloop,run-up,助跑,NOUN,nl,C1,23,keep,clean
1405,verlenging,extension,延长,NOUN,nl,C1,24,keep,clean
