csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
712,draad,wire,金属线,NOUN,nl,C1,1,keep,clean
1620,mits,provided that,只要,SCONJ,nl,C1,2,keep,clean
547,instellen,to set,设置,VERB,nl,C1,3,keep,clean
1175,zodoende,thus,因此,ADV,nl,C1,4,keep,clean
1267,okee,okay,好的,INTJ,nl,C1,5,keep,clean
425,afbreken,to break off,中断,VERB,nl,C1,6,keep,clean
246,anderhalf,one and a half,一个半,NUM,nl,C1,7,keep,clean
1534,atleet,athlete,运动员,NOUN,nl,C1,8,keep,clean
1794,breuk,break,破裂,NOUN,nl,C1,9,keep,clean
1626,parfum,perfume,香水,NOUN,nl,C1,10,keep,clean
1034,overstap,transfer,换乘,NOUN,nl,C1,11,keep,clean
601,omwille,for the sake of,为了,ADP,nl,C1,12,keep,clean
27,iemands,someone's,某人的,PRON,nl,C1,13,keep,clean
1249,geweer,rifle,步枪,NOUN,nl,C1,14,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,15,keep,clean
1497,mobiliteit,mobility,流动性,NOUN,nl,C1,16,keep,clean
705,bewind,reign,统治,NOUN,nl,C1,17,keep,clean
1867,eend,duck,鸭子,NOUN,nl,C1,18,keep,clean
1154,saus,sauce,酱汁,NOUN,nl,C1,19,keep,clean
421,aankoop,purchase,购买,NOUN,nl,C1,20,keep,clean
788,strafbaar,punishable,可处罚的,ADJ,nl,C1,21,keep,clean
1501,ophef,fuss,大惊小怪,NOUN,nl,C1,22,keep,clean
374,camping,campsite,露营地,NOUN,nl,C1,23,keep,clean
676,schudden,to shake,摇动,VERB,nl,C1,24,keep,clean
