csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
296,nek,neck,脖子,NOUN,nl,B2,1,keep,clean
302,symbool,symbol,象征,NOUN,nl,B2,2,keep,clean
506,Australisch,Australian,澳大利亚的,ADJ,nl,B2,3,keep,clean
1028,neerslag,precipitation,降水,NOUN,nl,B2,4,keep,clean
822,moslim,Muslim,穆斯林,NOUN,nl,B2,5,keep,clean
206,toezicht,supervision,监督,NOUN,nl,B2,6,keep,clean
304,vandaar,hence,因此,ADV,nl,B2,7,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,8,keep,clean
791,oppervlakte,surface,表面,NOUN,nl,B2,9,keep,clean
57,beveiliging,security,安全,NOUN,nl,B2,10,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,11,keep,clean
528,daaraan,to that,对此,PRON,nl,B2,12,keep,clean
939,ai,ouch,哎哟,INTJ,nl,B2,13,keep,clean
515,omvang,scope,范围,NOUN,nl,B2,14,keep,clean
356,verzameling,collection,收集,NOUN,nl,B2,15,keep,clean
56,behandelen,to treat,对待,VERB,nl,B2,16,keep,clean
62,hout,wood,木材,NOUN,nl,B2,17,keep,clean
126,wezen,to be,是,AUX,nl,B2,18,keep,clean
221,elf,eleven,十一,NUM,nl,B2,19,keep,clean
562,betreffende,regarding,关于,ADP,nl,B2,20,keep,clean
485,creatief,creative,有创造力的,ADJ,nl,B2,21,keep,clean
128,assistent,assistant,助手,NOUN,nl,B2,22,keep,clean
334,beheer,management,管理,NOUN,nl,B2,23,keep,clean
216,ziel,soul,灵魂,NOUN,nl,B2,24,keep,clean
