csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
510,inkomsten,income,收入,NOUN,nl,B2,1,keep,clean
520,waarover,about which,关于什么,PRON,nl,B2,2,keep,clean
805,au,ouch,哎哟,INTJ,nl,B2,3,keep,clean
944,capaciteit,capacity,能力,NOUN,nl,B2,4,keep,clean
909,bezetting,occupation,占领,NOUN,nl,B2,5,keep,clean
667,branden,to burn,燃烧,VERB,nl,B2,6,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,7,keep,clean
977,beperkingen,limits,限制,NOUN,nl,B2,8,keep,clean
642,grondgebied,territory,领土,NOUN,nl,B2,9,keep,clean
374,melk,milk,牛奶,NOUN,nl,B2,10,keep,clean
126,wezen,to be,是,AUX,nl,B2,11,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,12,keep,clean
303,tekort,shortage,短缺,NOUN,nl,B2,13,keep,clean
63,instituut,institute,学院,NOUN,nl,B2,14,keep,clean
47,instantie,agency,机构,NOUN,nl,B2,15,keep,clean
726,voorsprong,lead,领先,NOUN,nl,B2,16,keep,clean
779,genoemd,mentioned,被提及的,ADJ,nl,B2,17,keep,clean
565,destijds,at that time,当时,ADV,nl,B2,18,keep,clean
398,methode,method,方法,NOUN,nl,B2,19,keep,clean
862,plotseling,sudden,突然的,ADJ,nl,B2,20,keep,clean
115,nabij,near,在附近,ADP,nl,B2,21,keep,clean
132,dertig,thirty,三十,NUM,nl,B2,22,keep,clean
247,toepassing,application,应用,NOUN,nl,B2,23,keep,clean
291,koers,course,航线,NOUN,nl,B2,24,keep,clean
