level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B2,1,673,edited,verlopen,expire,过期,VERB,verlopen|expired||VERB,,
B2,2,484,edited,leugen,lie,谎言,NOUN,leugen|lie||NOUN,,
B2,3,304,edited,nadenken,to think it over,思考,VERB,nadenken|think it over||VERB,,
B2,4,411,edited,methode,method,方法,NOUN,methode|method||NOUN,,
B2,5,116,edited,lied,song,歌曲,NOUN,lied|song||NOUN,,
B2,6,663,pos_or_key_changed,ontwerpen,design,设计,VERB,ontwerpen|designs||NOUN,,
B2,7,360,edited,spannend,exciting,令人兴奋的,ADJ,spannend|exciting||ADJ,,
B2,8,119,edited,nabij,near,在附近,ADP,nabij|near||ADP,,
B2,9,308,edited,religie,religion,宗教,NOUN,religie|religion||NOUN,,
B2,10,759,edited,digitaal,digital,数字的,ADJ,digitaal|digital||ADJ,,
B2,11,6,edited,korting,discount,折扣,NOUN,korting|discount||NOUN,,
B2,12,69,edited,noch,nor,也不,CCONJ,noch|nor||CCONJ,,
B2,13,172,edited,jas,coat,外套,NOUN,jas|jacket||NOUN,,
B2,14,647,pos_or_key_changed,anoniem,anonymous,匿名的,ADJ,anoniem|anonymously||NOUN,,
B2,15,569,edited,voortaan,henceforth,今后,ADV,voortaan|henceforth||ADV,,
B2,16,215,edited,vak,compartment,隔间,NOUN,vak|compartment||NOUN,,
B2,17,433,edited,zelden,seldom,很少,ADV,zelden|seldom||ADV,,
B2,18,12,edited,sindsdien,since then,此后,ADV,sindsdien|ever since||ADV,,
B2,19,104,new_or_renamed,vaststellen,to establish,确定,VERB,,,
B2,20,515,edited,wiskunde,mathematics,数学,NOUN,wiskunde|mathematics||NOUN,,
B2,21,82,edited,aanpassen,adjust,调整,VERB,aanpassen|to adjust||VERB,,
B2,22,18,new_or_renamed,arm,poor,贫穷的,ADJ,,,
B2,23,79,edited,vogel,bird,鸟,NOUN,vogel|bird||NOUN,,
B2,24,490,edited,toestel,device,设备,NOUN,toestel|toestel||NOUN,,
