csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
173,vandaag,today,今天,ADV,nl,A1,1,keep,clean
329,einde,end,结束,NOUN,nl,A1,2,keep,clean
82,echt,real,真的,ADJ,nl,A1,3,keep,clean
227,groep,group,组,NOUN,nl,A1,4,keep,clean
386,provincie,province,省,NOUN,nl,A1,5,keep,clean
304,beginnen,to start,开始,VERB,nl,A1,6,keep,clean
109,net,just,刚刚,ADV,nl,A1,7,keep,clean
330,kamer,room,房间,NOUN,nl,A1,8,keep,clean
353,stuk,piece,块,NOUN,nl,A1,9,keep,clean
244,pas,only just,刚刚,ADV,nl,A1,10,keep,clean
120,willen,to want,想要,VERB,nl,A1,11,keep,clean
47,hebben,to have,有,AUX,nl,A1,12,keep,clean
24,ze,they,他们,PRON,nl,A1,13,keep,clean
211,enkele,some,一些,DET,nl,A1,14,keep,clean
157,zeker,certainly,当然,ADV,nl,A1,15,keep,clean
264,vijf,five,五,NUM,nl,A1,16,keep,clean
149,want,because,因为,CCONJ,nl,A1,17,keep,clean
241,zorgen,to ensure,确保,VERB,nl,A1,18,keep,clean
93,zoals,as,像,SCONJ,nl,A1,19,keep,clean
13,te,to,去,PART,nl,A1,20,keep,clean
140,deel,part,部分,NOUN,nl,A1,21,keep,clean
103,ja,yes,是,INTJ,nl,A1,22,keep,clean
161,volgens,according to,根据,ADP,nl,A1,23,keep,clean
183,ene,one,一个的,ADJ,nl,A2,1,keep,clean
43,waarmee,with which,用以,PRON,nl,A2,2,keep,clean
95,voelen,to feel,感觉,VERB,nl,A2,3,keep,clean
281,overzicht,overview,概述,NOUN,nl,A2,4,keep,clean
212,strijd,struggle,斗争,NOUN,nl,A2,5,keep,clean
208,haat,hate,仇恨,NOUN,nl,A2,6,keep,clean
16,ervoor,for it,为此,ADV,nl,A2,7,keep,clean
179,cultuur,culture,文化,NOUN,nl,A2,8,keep,clean
156,dankzij,thanks to,多亏,ADP,nl,A2,9,keep,clean
321,bewijs,proof,证据,NOUN,nl,A2,10,keep,clean
332,mama,mom,妈妈,NOUN,nl,A2,11,keep,clean
55,los,loose,松的,ADJ,nl,A2,12,keep,clean
129,acht,eight,八,NUM,nl,A2,13,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,14,keep,clean
320,beweging,movement,运动,NOUN,nl,A2,15,keep,clean
270,last,burden,负担,NOUN,nl,A2,16,keep,clean
233,veiligheid,safety,安全,NOUN,nl,A2,17,keep,clean
352,waarde,value,价值,NOUN,nl,A2,18,keep,clean
21,seizoen,season,季节,NOUN,nl,A2,19,keep,clean
188,samenwerking,cooperation,合作,NOUN,nl,A2,20,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,21,keep,clean
169,betrokken,involved,涉及的,ADJ,nl,A2,22,keep,clean
3,alsof,as if,好像,SCONJ,nl,A2,23,keep,clean
525,bestellen,to order,订购,VERB,nl,B1,1,keep,clean
