csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
409,run,run,跑,VERB,en,A1,1,keep,clean
472,street,street,街道,NOUN,en,A1,2,keep,clean
300,marry,marry,结婚,VERB,en,A1,3,keep,clean
251,if,if,如果,SCONJ,en,A1,4,keep,clean
254,information,information,信息,NOUN,en,A1,5,keep,clean
11,after,after,在...之后,ADP,en,A1,6,keep,clean
339,not,not,不,PART,en,A1,7,keep,clean
346,old,old,旧的,ADJ,en,A1,8,keep,clean
422,sense,sense,感觉,NOUN,en,A1,9,keep,clean
327,must,must,必须,AUX,en,A1,10,keep,clean
137,drop,drop,掉落,VERB,en,A1,11,keep,clean
447,somebody,somebody,某人,PRON,en,A1,12,keep,clean
199,get,get,得到,VERB,en,A1,13,keep,clean
309,million,million,百万,NUM,en,A1,14,keep,clean
231,hi,hi,嗨,INTJ,en,A1,15,keep,clean
244,how,how,如何,ADV,en,A1,16,keep,clean
200,girl,girl,女孩,NOUN,en,A1,17,keep,clean
417,security,security,安全,NOUN,en,A1,18,keep,clean
562,wish,wish,希望,VERB,en,A1,19,keep,clean
342,number,number,数字,NOUN,en,A1,20,keep,clean
143,either,either,或者,CCONJ,en,A1,21,keep,clean
121,day,day,天,NOUN,en,A1,22,keep,clean
538,war,war,战争,NOUN,en,A1,23,keep,clean
476,such,such,如此,DET,en,A1,24,keep,clean
208,fell,fell,砍倒,VERB,en,A2,1,keep,clean
556,witness,witness,目击者,NOUN,en,A2,2,keep,clean
109,code,code,代码,NOUN,en,A2,3,keep,clean
46,beginning,beginning,开始,NOUN,en,A2,4,keep,clean
24,army,army,军队,NOUN,en,A2,5,keep,clean
353,notice,notice,通知,NOUN,en,A2,6,keep,clean
324,mate,mate,伙伴,NOUN,en,A2,7,keep,clean
269,idiot,idiot,白痴,NOUN,en,A2,8,keep,clean
549,whose,whose,谁的,PRON,en,A2,9,keep,clean
446,season,season,季节,NOUN,en,A2,10,keep,clean
146,dangerous,dangerous,危险的,ADJ,en,A2,11,keep,clean
539,vote,vote,投票,NOUN,en,A2,12,keep,clean
138,crew,crew,全体船员,NOUN,en,A2,13,keep,clean
345,neither,neither,两者都不,DET,en,A2,14,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,15,keep,clean
15,among,among,在……之中,ADP,en,A2,16,keep,clean
272,impossible,impossible,不可能的,ADJ,en,A2,17,keep,clean
277,instead,instead,代替,ADV,en,A2,18,keep,clean
283,investigation,investigation,调查,NOUN,en,A2,19,keep,clean
531,unless,unless,除非,SCONJ,en,A2,20,keep,clean
480,spot,spot,地点,NOUN,en,A2,21,keep,clean
252,heaven,heaven,天堂,NOUN,en,A2,22,keep,clean
155,desk,desk,书桌,NOUN,en,A2,23,keep,clean
266,hundred,hundred,百,NUM,en,A2,24,keep,clean
642,revenge,revenge,复仇,NOUN,en,B1,1,keep,clean
627,relief,relief,缓解,NOUN,en,B1,2,keep,clean
540,painting,painting,绘画,NOUN,en,B1,3,keep,clean
580,popular,popular,受欢迎的,ADJ,en,B1,4,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,5,keep,clean
508,network,network,网络,NOUN,en,B1,6,keep,clean
159,commit,commit,犯（罪）,VERB,en,B1,7,keep,clean
121,champagne,champagne,香槟,NOUN,en,B1,8,keep,clean
262,ear,ear,耳朵,NOUN,en,B1,9,keep,clean
603,progress,progress,进步,NOUN,en,B1,10,keep,clean
331,fourth,fourth,第四,NUM,en,B1,11,keep,clean
413,instruction,instruction,指示,NOUN,en,B1,12,keep,clean
788,television,television,电视,NOUN,en,B1,13,keep,clean
568,plain,plain,朴素的,ADJ,en,B1,14,keep,clean
35,argument,argument,争论,NOUN,en,B1,15,keep,clean
19,although,although,虽然,SCONJ,en,B1,16,keep,clean
204,currently,currently,目前,ADV,en,B1,17,keep,clean
225,demand,demand,需求,NOUN,en,B1,18,keep,clean
418,intention,intention,意图,NOUN,en,B1,19,keep,clean
183,costume,costume,戏服,NOUN,en,B1,20,keep,clean
18,alien,alien,外星人,NOUN,en,B1,21,keep,clean
857,victim,victim,受害者,NOUN,en,B1,22,keep,clean
599,product,product,产品,NOUN,en,B1,23,keep,clean
367,gross,gross,总的,ADJ,en,B1,24,keep,clean
1042,luggage,luggage,行李,NOUN,en,B2,1,keep,clean
992,landlord,landlord,房东,NOUN,en,B2,2,keep,clean
363,cart,cart,手推车,NOUN,en,B2,3,keep,clean
500,courtesy,courtesy,礼貌,NOUN,en,B2,4,keep,clean
958,invent,invent,发明,VERB,en,B2,5,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,6,keep,clean
1631,tick,tick,滴答声,NOUN,en,B2,7,keep,clean
1230,pope,pope,教皇,NOUN,en,B2,8,keep,clean
1707,versus,versus,对,ADP,en,B2,9,keep,clean
1129,occasionally,occasionally,偶尔,ADV,en,B2,10,keep,clean
1408,rose,rose,玫瑰,NOUN,en,B2,11,keep,clean
118,adoption,adoption,收养,NOUN,en,B2,12,keep,clean
127,adventurer,adventurer,冒险家,NOUN,en,B2,13,keep,clean
267,basketball,basketball,篮球,NOUN,en,B2,14,keep,clean
19,abrogate,abrogate,废除,VERB,en,B2,15,keep,clean
1324,rear,rear,后部,NOUN,en,B2,16,keep,clean
524,curtain,curtain,窗帘,NOUN,en,B2,17,keep,clean
740,fifty,fifty,五十,NUM,en,B2,18,keep,clean
1570,subway,subway,地铁,NOUN,en,B2,19,keep,clean
136,advise,advise,建议,VERB,en,B2,20,keep,clean
324,brush,brush,刷子,NOUN,en,B2,21,keep,clean
903,ignorant,ignorant,无知的,ADJ,en,B2,22,keep,clean
415,coal,coal,煤,NOUN,en,B2,23,keep,clean
