csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
30,and,and,和,CCONJ,en,A1,1,keep,clean
34,anymore,anymore,再,ADV,en,A1,2,keep,clean
53,bed,bed,床,NOUN,en,A1,3,keep,clean
64,black,black,黑色的,ADJ,en,A1,4,keep,clean
155,exactly,exactly,确切地,ADV,en,A1,5,keep,clean
183,food,food,食物,NOUN,en,A1,6,keep,clean
186,forget,forget,忘记,VERB,en,A1,7,keep,clean
188,four,four,四,NUM,en,A1,8,keep,clean
190,free,free,免费的,ADJ,en,A1,9,keep,clean
243,house,house,房子,NOUN,en,A1,10,keep,clean
262,kid,kid,小孩,NOUN,en,A1,11,keep,clean
274,leave,leave,离开,VERB,en,A1,12,keep,clean
279,like,like,喜欢,VERB,en,A1,13,keep,clean
305,mean,mean,意味着,VERB,en,A1,14,keep,clean
332,never,never,从不,ADV,en,A1,15,keep,clean
337,no,no,不,ADV,en,A1,16,keep,clean
352,or,or,或者,CCONJ,en,A1,17,keep,clean
404,ride,ride,骑,VERB,en,A1,18,keep,clean
408,round,round,圆的,ADJ,en,A1,19,keep,clean
500,think,think,想,VERB,en,A1,20,keep,clean
502,those,those,那些,PRON,en,A1,21,keep,clean
503,thought,thought,想法,NOUN,en,A1,22,keep,clean
523,try,try,尝试,VERB,en,A1,23,keep,clean
531,us,us,我们,PRON,en,A1,24,keep,clean
18,animal,animal,动物,NOUN,en,A2,1,keep,clean
21,applause,applause,掌声,NOUN,en,A2,2,keep,clean
38,bathroom,bathroom,浴室,NOUN,en,A2,3,keep,clean
43,beer,beer,啤酒,NOUN,en,A2,4,keep,clean
51,bill,bill,账单,NOUN,en,A2,5,keep,clean
72,bridge,bridge,桥,NOUN,en,A2,6,keep,clean
86,card,card,卡片,NOUN,en,A2,7,keep,clean
111,color,color,颜色,NOUN,en,A2,8,keep,clean
186,escalator,escalator,自动扶梯,NOUN,en,A2,9,keep,clean
198,faith,faith,信仰,NOUN,en,A2,10,keep,clean
299,knock,knock,敲,VERB,en,A2,11,keep,clean
301,large,large,大的,ADJ,en,A2,12,keep,clean
324,mate,mate,伙伴,NOUN,en,A2,13,keep,clean
373,peace,peace,和平,NOUN,en,A2,14,keep,clean
395,prince,prince,王子,NOUN,en,A2,15,keep,clean
396,prison,prison,监狱,NOUN,en,A2,16,keep,clean
408,queen,queen,女王,NOUN,en,A2,17,keep,clean
419,realize,realize,意识到,VERB,en,A2,18,keep,clean
429,responsible,responsible,负责的,ADJ,en,A2,19,keep,clean
451,service,service,服务,NOUN,en,A2,20,keep,clean
490,sudden,sudden,突然的,ADJ,en,A2,21,keep,clean
511,third,third,第三,ADJ,en,A2,22,keep,clean
541,warm,warm,温暖的,ADJ,en,A2,23,keep,clean
557,worst,worst,最坏的,ADJ,en,A2,24,keep,clean
7,adult,adult,成年人,NOUN,en,B1,1,keep,clean
51,attractive,attractive,有吸引力的,ADJ,en,B1,2,keep,clean
123,change,change,变化,NOUN,en,B1,3,keep,clean
185,council,council,委员会,NOUN,en,B1,4,keep,clean
201,cure,cure,治愈,VERB,en,B1,5,keep,clean
225,demand,demand,需求,NOUN,en,B1,6,keep,clean
269,egg,egg,鸡蛋,NOUN,en,B1,7,keep,clean
293,existence,existence,存在,NOUN,en,B1,8,keep,clean
302,facility,facility,设施,NOUN,en,B1,9,keep,clean
303,factory,factory,工厂,NOUN,en,B1,10,keep,clean
470,mayor,mayor,市长,NOUN,en,B1,11,keep,clean
486,model,model,模型,NOUN,en,B1,12,keep,clean
508,network,network,网络,NOUN,en,B1,13,keep,clean
594,princess,princess,公主,NOUN,en,B1,14,keep,clean
645,right,right,权利,NOUN,en,B1,15,keep,clean
654,row,row,行,NOUN,en,B1,16,keep,clean
683,setting,setting,背景,NOUN,en,B1,17,keep,clean
700,shout,shout,喊叫,NOUN,en,B1,18,keep,clean
706,silver,silver,银,NOUN,en,B1,19,keep,clean
712,skull,skull,头骨,NOUN,en,B1,20,keep,clean
763,suffer,suffer,遭受,VERB,en,B1,21,keep,clean
775,swing,swing,秋千,NOUN,en,B1,22,keep,clean
853,vampire,vampire,吸血鬼,NOUN,en,B1,23,keep,clean
875,winner,winner,获胜者,NOUN,en,B1,24,keep,clean
179,alcoholic,alcoholic,酗酒者,NOUN,en,B2,1,keep,clean
294,blanket,blanket,毯子,NOUN,en,B2,2,keep,clean
551,demonstration,demonstration,演示,NOUN,en,B2,3,keep,clean
557,depressed,depressed,沮丧的,ADJ,en,B2,4,keep,clean
586,disappearance,disappearance,消失,NOUN,en,B2,5,keep,clean
719,fabulous,fabulous,极好的,ADJ,en,B2,6,keep,clean
803,galaxy,galaxy,星系,NOUN,en,B2,7,keep,clean
854,handful,handful,一把,NOUN,en,B2,8,keep,clean
947,insult,insult,侮辱,VERB,en,B2,9,keep,clean
1037,logical,logical,合乎逻辑的,ADJ,en,B2,10,keep,clean
1083,mistress,mistress,情妇,NOUN,en,B2,11,keep,clean
1170,participate,participate,参与,VERB,en,B2,12,keep,clean
1188,penis,penis,阴茎,NOUN,en,B2,13,keep,clean
1226,polish,polish,擦亮,VERB,en,B2,14,keep,clean
1316,rascal,rascal,无赖,NOUN,en,B2,15,keep,clean
1419,salary,salary,薪水,NOUN,en,B2,16,keep,clean
1444,secretly,secretly,秘密地,ADV,en,B2,17,keep,clean
1467,shelf,shelf,架子,NOUN,en,B2,18,keep,clean
1474,shore,shore,岸,NOUN,en,B2,19,keep,clean
1518,spectacular,spectacular,壮观的,ADJ,en,B2,20,keep,clean
1540,stamp,stamp,邮票,NOUN,en,B2,21,keep,clean
1563,stroke,stroke,中风,NOUN,en,B2,22,keep,clean
1640,ton,ton,吨,NOUN,en,B2,23,keep,clean
1699,vast,vast,巨大的,ADJ,en,B2,24,keep,clean
228,astound,astound,使震惊,VERB,en,C1,1,keep,clean
669,clamber,clamber,攀爬,VERB,en,C1,2,keep,clean
824,contort,contort,扭曲,VERB,en,C1,3,keep,clean
1266,dissect,dissect,解剖,VERB,en,C1,4,keep,clean
1384,elementary,elementary,基本的,ADJ,en,C1,5,keep,clean
1408,embolden,embolden,使大胆,VERB,en,C1,6,keep,clean
1449,encrust,encrust,覆盖硬皮,VERB,en,C1,7,keep,clean
1511,entrust,entrust,委托,VERB,en,C1,8,keep,clean
1691,ferment,ferment,发酵,VERB,en,C1,9,keep,clean
1813,frenzy,frenzy,疯狂,NOUN,en,C1,10,keep,clean
1971,harassment,harassment,骚扰,NOUN,en,C1,11,keep,clean
2115,inhabitant,inhabitant,居民,NOUN,en,C1,12,keep,clean
2174,intrusive,intrusive,侵扰的,ADJ,en,C1,13,keep,clean
2264,lullaby,lullaby,摇篮曲,NOUN,en,C1,14,keep,clean
2416,nettle,nettle,荨麻；惹恼,NOUN,en,C1,15,keep,clean
2498,optimum,optimum,最佳量,NOUN,en,C1,16,keep,clean
2507,ordain,ordain,任命,VERB,en,C1,17,keep,clean
2558,paradox,paradox,悖论,NOUN,en,C1,18,keep,clean
2807,pundit,pundit,专家,NOUN,en,C1,19,keep,clean
2953,renown,renown,声誉,NOUN,en,C1,20,keep,clean
3264,spade,spade,铲子,NOUN,en,C1,21,keep,clean
3310,stench,stench,恶臭,NOUN,en,C1,22,keep,clean
3742,venue,venue,场地,NOUN,en,C1,23,keep,clean
3831,wary,wary,谨慎的,ADJ,en,C1,24,keep,clean
3,abajo,down,下面,ADV,es,A1,1,keep,clean
31,aquí,here,这里,ADV,es,A1,2,keep,clean
65,caja,box,盒子,NOUN,es,A1,3,keep,clean
98,cliente,customer,顾客,NOUN,es,A1,4,keep,clean
113,conocido,acquaintance,熟人,NOUN,es,A1,5,keep,clean
115,contacto,contact,联系/接触,NOUN,es,A1,6,keep,clean
206,feliz,happy,快乐的,ADJ,es,A1,7,keep,clean
227,grande,big,大的,ADJ,es,A1,8,keep,clean
240,hecho,fact,事实,NOUN,es,A1,9,keep,clean
249,hombre,man,男人,NOUN,es,A1,10,keep,clean
259,información,information,信息,NOUN,es,A1,11,keep,clean
316,mes,month,月,NOUN,es,A1,12,keep,clean
343,nivel,level,水平,NOUN,es,A1,13,keep,clean
373,papá,dad,爸爸,NOUN,es,A1,14,keep,clean
400,placer,pleasure,快乐,NOUN,es,A1,15,keep,clean
447,reputación,reputation,名声,NOUN,es,A1,16,keep,clean
464,segundo,second,第二,NUM,es,A1,17,keep,clean
470,sentir,to feel,感觉,VERB,es,A1,18,keep,clean
498,tan,so,如此,ADV,es,A1,19,keep,clean
508,tienda,shop,商店,NOUN,es,A1,20,keep,clean
510,tipo,type,类型,NOUN,es,A1,21,keep,clean
531,uno,one,一,NUM,es,A1,22,keep,clean
548,vivo,alive,活着的,ADJ,es,A1,23,keep,clean
556,zona,zone,区域,NOUN,es,A1,24,keep,clean
72,caer,to fall,落下,VERB,es,A2,1,keep,clean
73,calma,calm,平静,NOUN,es,A2,2,keep,clean
93,cerrado,closed,关闭的,ADJ,es,A2,3,keep,clean
97,charla,chat,聊天,NOUN,es,A2,4,keep,clean
106,clave,key,钥匙,NOUN,es,A2,5,keep,clean
110,cola,queue,队列,NOUN,es,A2,6,keep,clean
132,contado,cash,现金,ADJ,es,A2,7,keep,clean
160,cámara,camera,相机,NOUN,es,A2,8,keep,clean
165,decidido,determined,坚定的,ADJ,es,A2,9,keep,clean
228,escapar,to escape,逃跑,VERB,es,A2,10,keep,clean
249,evitar,to avoid,避免,VERB,es,A2,11,keep,clean
311,inteligencia,intelligence,智力,NOUN,es,A2,12,keep,clean
397,pan,bread,面包,NOUN,es,A2,13,keep,clean
412,película,movie,电影,NOUN,es,A2,14,keep,clean
421,pierna,leg,腿,NOUN,es,A2,15,keep,clean
429,playa,beach,海滩,NOUN,es,A2,16,keep,clean
455,próximo,next,下一个,ADJ,es,A2,17,keep,clean
460,queso,cheese,奶酪,NOUN,es,A2,18,keep,clean
461,recibir,to receive,收到,VERB,es,A2,19,keep,clean
521,tamaño,size,尺寸,NOUN,es,A2,20,keep,clean
564,versión,version,版本,NOUN,es,A2,21,keep,clean
567,viento,wind,风,NOUN,es,A2,22,keep,clean
573,voluntad,will,意志,NOUN,es,A2,23,keep,clean
579,útil,useful,有用的,ADJ,es,A2,24,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,1,keep,clean
141,borrar,erase,擦除,VERB,es,B1,2,keep,clean
222,comando,command,命令,NOUN,es,B1,3,keep,clean
252,conejo,rabbit,兔子,NOUN,es,B1,4,keep,clean
261,congreso,congress,国会,NOUN,es,B1,5,keep,clean
266,conspiración,conspiracy,阴谋,NOUN,es,B1,6,keep,clean
325,deporte,sport,运动,NOUN,es,B1,7,keep,clean
452,estrategia,strategy,策略,NOUN,es,B1,8,keep,clean
469,explicación,explanation,解释,NOUN,es,B1,9,keep,clean
477,fabuloso,fabulous,极好的,ADJ,es,B1,10,keep,clean
601,impulso,impulse,冲动,NOUN,es,B1,11,keep,clean
652,junio,June,六月,NOUN,es,B1,12,keep,clean
668,lento,slow,慢的,ADJ,es,B1,13,keep,clean
672,leyenda,legend,传说,NOUN,es,B1,14,keep,clean
694,maleta,suitcase,手提箱,NOUN,es,B1,15,keep,clean
745,nieto,grandson,孙子,NOUN,es,B1,16,keep,clean
798,postre,dessert,甜点,NOUN,es,B1,17,keep,clean
809,producto,product,产品,NOUN,es,B1,18,keep,clean
820,quemar,to burn,燃烧,VERB,es,B1,19,keep,clean
830,recuperación,recovery,恢复,NOUN,es,B1,20,keep,clean
832,región,region,地区,NOUN,es,B1,21,keep,clean
857,sacerdote,priest,神父,NOUN,es,B1,22,keep,clean
908,tiroteo,shootout,枪战,NOUN,es,B1,23,keep,clean
921,término,term,术语,NOUN,es,B1,24,keep,clean
18,abono,fertilizer,肥料,NOUN,es,B2,1,keep,clean
25,abrumador,overwhelming,压倒性的,ADJ,es,B2,2,keep,clean
84,acrisolar,to refine,提纯,VERB,es,B2,3,keep,clean
256,amilanar,to daunt,使气馁,VERB,es,B2,4,keep,clean
450,articulación,joint,关节,NOUN,es,B2,5,keep,clean
495,aspersión,sprinkling,喷洒,NOUN,es,B2,6,keep,clean
591,avariento,greedy,贪婪的,ADJ,es,B2,7,keep,clean
630,baladí,trifling,微不足道的,ADJ,es,B2,8,keep,clean
778,buitre,vulture,秃鹫,NOUN,es,B2,9,keep,clean
861,canasta,basket,篮子,NOUN,es,B2,10,keep,clean
905,cartografía,cartography,制图学,NOUN,es,B2,11,keep,clean
999,chamuscar,to singe,烧焦,VERB,es,B2,12,keep,clean
1114,cobijo,shelter,庇护所,NOUN,es,B2,13,keep,clean
1177,comadrear,to gossip,闲聊,VERB,es,B2,14,keep,clean
1223,complot,plot,阴谋,NOUN,es,B2,15,keep,clean
1291,conducente,conducive,有益的,ADJ,es,B2,16,keep,clean
1443,contorsión,contortion,扭曲,NOUN,es,B2,17,keep,clean
1492,convicto,convict,已定罪的,ADJ,es,B2,18,keep,clean
1525,correoso,leathery,坚韧的,ADJ,es,B2,19,keep,clean
1551,coser,to sew,缝纫,VERB,es,B2,20,keep,clean
1800,hada,fairy,仙女,NOUN,es,B2,21,keep,clean
1881,relevante,relevant,相关的,ADJ,es,B2,22,keep,clean
1889,satisfacción,satisfaction,满意,NOUN,es,B2,23,keep,clean
1907,virtud,virtue,美德,NOUN,es,B2,24,keep,clean
172,desambientado,out of place,格格不入的,ADJ,es,C1,1,keep,clean
237,descarriado,led astray,误入歧途的,ADJ,es,C1,2,keep,clean
277,descontentadizo,hard to please,难以取悦的,ADJ,es,C1,3,keep,clean
304,deseable,desirable,可取的,ADJ,es,C1,4,keep,clean
754,disuasión,dissuasion,劝阻,NOUN,es,C1,5,keep,clean
1100,enfilar,to line up,排成一行,VERB,es,C1,6,keep,clean
1382,escarnio,scorn,轻蔑,NOUN,es,C1,7,keep,clean
1683,excomunión,excommunication,绝罚,NOUN,es,C1,8,keep,clean
1970,filete,fillet,肉片,NOUN,es,C1,9,keep,clean
1982,filántropo,philanthropist,慈善家,NOUN,es,C1,10,keep,clean
2044,floripondio,fancy decoration,华丽的装饰,NOUN,es,C1,11,keep,clean
2106,fortuito,fortuitous,偶然的,ADJ,es,C1,12,keep,clean
2209,fulcro,fulcrum,支点,NOUN,es,C1,13,keep,clean
2680,hilandería,spinning mill,纺纱厂,NOUN,es,C1,14,keep,clean
2753,hombruno,mannish,像男人的,ADJ,es,C1,15,keep,clean
2768,homónimo,homonym,同音异义词,NOUN,es,C1,16,keep,clean
3023,imán,magnet,磁铁,NOUN,es,C1,17,keep,clean
3044,inapetencia,lack of appetite,食欲不振,NOUN,es,C1,18,keep,clean
3148,incumplimiento,non-compliance,不履行,NOUN,es,C1,19,keep,clean
3312,instrucción,instruction,指示,NOUN,es,C1,20,keep,clean
3406,irresponsable,irresponsible,不负责任的,ADJ,es,C1,21,keep,clean
3501,macizo,solid,实心的,ADJ,es,C1,22,keep,clean
3529,mazmorra,dungeon,地牢,NOUN,es,C1,23,keep,clean
3727,rodear,to surround,包围,VERB,es,C1,24,keep,clean
12,affaire,business,事情,NOUN,fr,A1,1,keep,clean
31,argent,money,钱,NOUN,fr,A1,2,keep,clean
66,blé,wheat,小麦,NOUN,fr,A1,3,keep,clean
84,bras,arm,手臂,NOUN,fr,A1,4,keep,clean
137,chemin,path,路,NOUN,fr,A1,5,keep,clean
155,cité,city,城市,NOUN,fr,A1,6,keep,clean
201,côté,side,边,NOUN,fr,A1,7,keep,clean
203,dame,lady,女士,NOUN,fr,A1,8,keep,clean
204,dans,in,在……里面,ADP,fr,A1,9,keep,clean
212,dent,tooth,牙齿,NOUN,fr,A1,10,keep,clean
222,dicton,saying,谚语,NOUN,fr,A1,11,keep,clean
227,discours,speech,演讲,NOUN,fr,A1,12,keep,clean
299,extérieur,outside,外部,NOUN,fr,A1,13,keep,clean
302,faible,weak,弱的,ADJ,fr,A1,14,keep,clean
303,faim,hunger,饥饿,NOUN,fr,A1,15,keep,clean
322,fois,time,次,NOUN,fr,A1,16,keep,clean
378,hache,axe,斧头,NOUN,fr,A1,17,keep,clean
459,magasin,shop,商店,NOUN,fr,A1,18,keep,clean
472,mariage,marriage,婚姻,NOUN,fr,A1,19,keep,clean
478,mauvais,bad,坏的,ADJ,fr,A1,20,keep,clean
485,mesurer,to measure,测量,VERB,fr,A1,21,keep,clean
494,mince,thin,瘦的,ADJ,fr,A1,22,keep,clean
508,montre,watch,手表,NOUN,fr,A1,23,keep,clean
9,adorer,to love,热爱,VERB,fr,A2,1,keep,clean
14,ail,garlic,大蒜,NOUN,fr,A2,2,keep,clean
42,autour,around,周围,ADV,fr,A2,3,keep,clean
44,avenir,future,未来,NOUN,fr,A2,4,keep,clean
67,bonheur,happiness,幸福,NOUN,fr,A2,5,keep,clean
90,casquette,cap,鸭舌帽,NOUN,fr,A2,6,keep,clean
136,cour,courtyard,庭院,NOUN,fr,A2,7,keep,clean
153,côte,coast,海岸,NOUN,fr,A2,8,keep,clean
165,domaine,field,领域,NOUN,fr,A2,9,keep,clean
191,exposition,exhibition,展览,NOUN,fr,A2,10,keep,clean
228,interrupteur,switch,开关,NOUN,fr,A2,11,keep,clean
231,jardinier,gardener,园丁,NOUN,fr,A2,12,keep,clean
238,jusqu'à,until,直到,ADP,fr,A2,13,keep,clean
293,nager,to swim,游泳,VERB,fr,A2,14,keep,clean
299,nerf,nerve,神经,NOUN,fr,A2,15,keep,clean
317,notre,our,我们的,DET,fr,A2,16,keep,clean
354,oublier,to forget,忘记,VERB,fr,A2,17,keep,clean
375,parc,park,公园,NOUN,fr,A2,18,keep,clean
398,passer,to pass,经过,VERB,fr,A2,19,keep,clean
453,planète,planet,行星,NOUN,fr,A2,20,keep,clean
491,pour,for,为了,ADP,fr,A2,21,keep,clean
501,presser,to press,按压,VERB,fr,A2,22,keep,clean
506,prime,bonus,奖金,NOUN,fr,A2,23,keep,clean
2,abri,shelter,庇护所,NOUN,fr,B1,1,keep,clean
35,amitié,friendship,友谊,NOUN,fr,B1,2,keep,clean
55,arabe,Arabic,阿拉伯语,NOUN,fr,B1,3,keep,clean
97,bavard,talkative,健谈的,ADJ,fr,B1,4,keep,clean
180,commettre,to commit,犯（罪）,VERB,fr,B1,5,keep,clean
258,disque,disc,圆盘/唱片,NOUN,fr,B1,6,keep,clean
285,délavé,faded,褪色的,ADJ,fr,B1,7,keep,clean
295,dépliant,leaflet,传单,NOUN,fr,B1,8,keep,clean
318,engueulade,telling-off,斥责,NOUN,fr,B1,9,keep,clean
437,interdiction,prohibition,禁止,NOUN,fr,B1,10,keep,clean
465,lardon,bacon bit,培根丁,NOUN,fr,B1,11,keep,clean
477,littéraire,literary,文学的,ADJ,fr,B1,12,keep,clean
