csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
111,country,country,国家,NOUN,en,A1,1,keep,clean
518,town,town,城镇,NOUN,en,A1,2,keep,clean
21,almost,almost,几乎,ADV,en,A1,3,keep,clean
363,past,past,过去,NOUN,en,A1,4,keep,clean
30,and,and,和,CCONJ,en,A1,5,keep,clean
413,say,say,说,VERB,en,A1,6,keep,clean
91,cause,cause,原因,NOUN,en,A1,7,keep,clean
220,hate,hate,讨厌,VERB,en,A1,8,keep,clean
251,if,if,如果,SCONJ,en,A1,9,keep,clean
146,enough,enough,足够的,ADJ,en,A1,10,keep,clean
478,swear,swear,发誓,VERB,en,A1,11,keep,clean
339,not,not,不,PART,en,A1,12,keep,clean
401,report,report,报告,NOUN,en,A1,13,keep,clean
67,born,born,出生,VERB,en,A1,14,keep,clean
254,information,information,信息,NOUN,en,A1,15,keep,clean
55,behind,behind,在...后面,ADP,en,A1,16,keep,clean
294,luck,luck,运气,NOUN,en,A1,17,keep,clean
82,bye,bye,再见,INTJ,en,A1,18,keep,clean
492,the,the,这,DET,en,A1,19,keep,clean
548,welcome,welcome,欢迎,VERB,en,A1,20,keep,clean
493,their,their,他们的,PRON,en,A1,21,keep,clean
429,shot,shot,射击,NOUN,en,A1,22,keep,clean
309,million,million,百万,NUM,en,A1,23,keep,clean
327,must,must,必须,AUX,en,A1,24,keep,clean
486,store,store,商店,NOUN,en,A2,1,keep,clean
119,condition,condition,条件,NOUN,en,A2,2,keep,clean
355,obviously,obviously,显然,ADV,en,A2,3,keep,clean
429,responsible,responsible,负责的,ADJ,en,A2,4,keep,clean
515,toothbrush,toothbrush,牙刷,NOUN,en,A2,5,keep,clean
547,whether,whether,是否,SCONJ,en,A2,6,keep,clean
196,extra,extra,额外的,ADJ,en,A2,7,keep,clean
295,killer,killer,杀手,NOUN,en,A2,8,keep,clean
517,total,total,总数,NOUN,en,A2,9,keep,clean
150,decide,decide,决定,VERB,en,A2,10,keep,clean
349,none,none,没有一个,PRON,en,A2,11,keep,clean
383,position,position,位置,NOUN,en,A2,12,keep,clean
371,path,path,小路,NOUN,en,A2,13,keep,clean
129,corner,corner,角落,NOUN,en,A2,14,keep,clean
306,leader,leader,领导者,NOUN,en,A2,15,keep,clean
555,within,within,在……之内,ADP,en,A2,16,keep,clean
347,nine,nine,九,NUM,en,A2,17,keep,clean
148,darling,darling,亲爱的,NOUN,en,A2,18,keep,clean
446,season,season,季节,NOUN,en,A2,19,keep,clean
220,focus,focus,焦点,NOUN,en,A2,20,keep,clean
298,knife,knife,刀,NOUN,en,A2,21,keep,clean
512,throat,throat,喉咙,NOUN,en,A2,22,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,23,keep,clean
453,several,several,几个,DET,en,A2,24,keep,clean
355,glory,glory,荣耀,NOUN,en,B1,1,keep,clean
259,duke,duke,公爵,NOUN,en,B1,2,keep,clean
821,tradition,tradition,传统,NOUN,en,B1,3,keep,clean
334,freedom,freedom,自由,NOUN,en,B1,4,keep,clean
19,although,although,虽然,SCONJ,en,B1,5,keep,clean
455,loan,loan,贷款,NOUN,en,B1,6,keep,clean
389,hook,hook,钩子,NOUN,en,B1,7,keep,clean
752,strategy,strategy,策略,NOUN,en,B1,8,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,9,keep,clean
527,option,option,选择,NOUN,en,B1,10,keep,clean
499,nasty,nasty,令人不快的,ADJ,en,B1,11,keep,clean
90,bowl,bowl,碗,NOUN,en,B1,12,keep,clean
226,demon,demon,恶魔,NOUN,en,B1,13,keep,clean
471,meal,meal,一餐,NOUN,en,B1,14,keep,clean
581,positive,positive,积极的,ADJ,en,B1,15,keep,clean
37,arrive,arrive,到达,VERB,en,B1,16,keep,clean
542,palace,palace,宫殿,NOUN,en,B1,17,keep,clean
75,billion,billion,十亿,NUM,en,B1,18,keep,clean
284,eventually,eventually,最终,ADV,en,B1,19,keep,clean
555,period,period,时期,NOUN,en,B1,20,keep,clean
258,duck,duck,鸭子,NOUN,en,B1,21,keep,clean
796,theme,theme,主题,NOUN,en,B1,22,keep,clean
21,ancient,ancient,古老的,ADJ,en,B1,23,keep,clean
648,robot,robot,机器人,NOUN,en,B1,24,keep,clean
276,beautifully,beautifully,美丽地,ADV,en,B2,1,keep,clean
1435,scatter,scatter,分散,VERB,en,B2,2,keep,clean
1428,savings,savings,存款,NOUN,en,B2,3,keep,clean
336,burden,burden,负担,NOUN,en,B2,4,keep,clean
875,hint,hint,暗示,NOUN,en,B2,5,keep,clean
269,battery,battery,电池,NOUN,en,B2,6,keep,clean
1306,railway,railway,铁路,NOUN,en,B2,7,keep,clean
1345,regarding,regarding,关于,ADP,en,B2,8,keep,clean
747,fitting,fitting,合适的,ADJ,en,B2,9,keep,clean
830,grandson,grandson,孙子,NOUN,en,B2,10,keep,clean
1392,reverse,reverse,反转,VERB,en,B2,11,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,12,keep,clean
957,invasion,invasion,入侵,NOUN,en,B2,13,keep,clean
1098,motorcycle,motorcycle,摩托车,NOUN,en,B2,14,keep,clean
71,achieve,achieve,实现,VERB,en,B2,15,keep,clean
432,commercial,commercial,商业广告,NOUN,en,B2,16,keep,clean
160,agglomerate,agglomerate,凝聚体,NOUN,en,B2,17,keep,clean
1654,translation,translation,翻译,NOUN,en,B2,18,keep,clean
1469,shepherd,shepherd,牧羊人,NOUN,en,B2,19,keep,clean
1049,madness,madness,疯狂,NOUN,en,B2,20,keep,clean
271,beam,beam,光束,NOUN,en,B2,21,keep,clean
344,butterfly,butterfly,蝴蝶,NOUN,en,B2,22,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,23,keep,clean
1137,operate,operate,操作,VERB,en,B2,24,keep,clean
684,clickbait,clickbait,点击诱饵,NOUN,en,C1,1,keep,clean
2445,numeral,numeral,数字,NOUN,en,C1,2,keep,clean
2822,quartz,quartz,石英,NOUN,en,C1,3,keep,clean
362,beforehand,beforehand,事先,ADV,en,C1,4,keep,clean
286,avalanche,avalanche,雪崩,NOUN,en,C1,5,keep,clean
1205,disengage,disengage,脱离,VERB,en,C1,6,keep,clean
1786,forge,forge,伪造,VERB,en,C1,7,keep,clean
230,astride,astride,跨坐,ADP,en,C1,8,keep,clean
1676,fasten,fasten,系紧,VERB,en,C1,9,keep,clean
817,contaminate,contaminate,污染,VERB,en,C1,10,keep,clean
2728,prescient,prescient,有先见之明的,ADJ,en,C1,11,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,12,keep,clean
3687,upgrade,upgrade,升级,VERB,en,C1,13,keep,clean
2505,orchestrate,orchestrate,策划,VERB,en,C1,14,keep,clean
2573,partisan,partisan,党派支持者,NOUN,en,C1,15,keep,clean
1038,deluge,deluge,洪水,NOUN,en,C1,16,keep,clean
2831,quilt,quilt,被子,NOUN,en,C1,17,keep,clean
640,charismatic,charismatic,有魅力的,ADJ,en,C1,18,keep,clean
118,apex,apex,顶点,NOUN,en,C1,19,keep,clean
1818,fright,fright,惊吓,NOUN,en,C1,20,keep,clean
996,deduct,deduct,扣除,VERB,en,C1,21,keep,clean
2113,ingenious,ingenious,灵巧的,ADJ,en,C1,22,keep,clean
3594,trim,trim,修剪,VERB,en,C1,23,keep,clean
1532,equip,equip,装备,VERB,en,C1,24,keep,clean
100,cocina,kitchen,厨房,NOUN,es,A1,1,keep,clean
206,feliz,happy,快乐的,ADJ,es,A1,2,keep,clean
227,grande,big,大的,ADJ,es,A1,3,keep,clean
38,aunque,although,虽然,SCONJ,es,A1,4,keep,clean
342,ni,nor,也不,CCONJ,es,A1,5,keep,clean
366,otro,other,另一个,ADJ,es,A1,6,keep,clean
191,ese,that,那,DET,es,A1,7,keep,clean
