csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
31,answer,answer,回答,NOUN,en,A1,1,keep,clean
56,believe,believe,相信,VERB,en,A1,2,keep,clean
99,clean,clean,干净的,ADJ,en,A1,3,keep,clean
114,crazy,crazy,疯狂的,ADJ,en,A1,4,keep,clean
135,drink,drink,喝,VERB,en,A1,5,keep,clean
145,end,end,结束,NOUN,en,A1,6,keep,clean
251,if,if,如果,SCONJ,en,A1,7,keep,clean
273,least,least,最少的,ADJ,en,A1,8,keep,clean
291,loss,loss,损失,NOUN,en,A1,9,keep,clean
307,meeting,meeting,会议,NOUN,en,A1,10,keep,clean
316,moment,moment,时刻,NOUN,en,A1,11,keep,clean
317,money,money,钱,NOUN,en,A1,12,keep,clean
338,nobody,nobody,没有人,PRON,en,A1,13,keep,clean
345,okay,okay,好的,ADJ,en,A1,14,keep,clean
391,rather,rather,相当,ADV,en,A1,15,keep,clean
399,release,release,释放,VERB,en,A1,16,keep,clean
457,sound,sound,声音,NOUN,en,A1,17,keep,clean
481,table,table,桌子,NOUN,en,A1,18,keep,clean
508,tired,tired,疲倦的,ADJ,en,A1,19,keep,clean
509,to,to,到,ADP,en,A1,20,keep,clean
517,touch,touch,触摸,VERB,en,A1,21,keep,clean
518,town,town,城镇,NOUN,en,A1,22,keep,clean
553,which,which,哪一个,PRON,en,A1,23,keep,clean
575,would,would,将要,AUX,en,A1,24,keep,clean
8,address,address,地址,NOUN,en,A2,1,keep,clean
24,army,army,军队,NOUN,en,A2,2,keep,clean
60,board,board,板,NOUN,en,A2,3,keep,clean
67,brain,brain,大脑,NOUN,en,A2,4,keep,clean
164,double,double,两倍的,ADJ,en,A2,5,keep,clean
207,feed,feed,喂养,VERB,en,A2,6,keep,clean
225,forgive,forgive,原谅,VERB,en,A2,7,keep,clean
228,further,further,进一步的,ADJ,en,A2,8,keep,clean
238,grab,grab,抓,VERB,en,A2,9,keep,clean
241,green,green,绿色,NOUN,en,A2,10,keep,clean
249,heading,heading,标题,NOUN,en,A2,11,keep,clean
378,planet,planet,行星,NOUN,en,A2,12,keep,clean
402,proof,proof,证据,NOUN,en,A2,13,keep,clean
414,raincoat,raincoat,雨衣,NOUN,en,A2,14,keep,clean
423,regret,regret,后悔,VERB,en,A2,15,keep,clean
424,relax,relax,放松,VERB,en,A2,16,keep,clean
440,sake,sake,缘故,NOUN,en,A2,17,keep,clean
448,secret,secret,秘密,NOUN,en,A2,18,keep,clean
452,seven,seven,七,NUM,en,A2,19,keep,clean
468,slow,slow,慢的,ADJ,en,A2,20,keep,clean
487,strength,strength,力量,NOUN,en,A2,21,keep,clean
500,surprise,surprise,惊喜,NOUN,en,A2,22,keep,clean
514,tight,tight,紧的,ADJ,en,A2,23,keep,clean
546,weight,weight,重量,NOUN,en,A2,24,keep,clean
11,affair,affair,事务,NOUN,en,B1,1,keep,clean
16,alcohol,alcohol,酒精,NOUN,en,B1,2,keep,clean
37,arrive,arrive,到达,VERB,en,B1,3,keep,clean
52,authority,authority,权威,NOUN,en,B1,4,keep,clean
78,bleed,bleed,出血,VERB,en,B1,5,keep,clean
135,childhood,childhood,童年,NOUN,en,B1,6,keep,clean
154,coat,coat,外套,NOUN,en,B1,7,keep,clean
190,crack,crack,裂缝,NOUN,en,B1,8,keep,clean
243,dirt,dirt,污垢,NOUN,en,B1,9,keep,clean
316,financial,financial,财务的,ADJ,en,B1,10,keep,clean
340,fuel,fuel,燃料,NOUN,en,B1,11,keep,clean
409,inform,inform,通知,VERB,en,B1,12,keep,clean
416,intend,intend,打算,VERB,en,B1,13,keep,clean
438,land,land,着陆,VERB,en,B1,14,keep,clean
512,nonsense,nonsense,胡说,NOUN,en,B1,15,keep,clean
552,percent,percent,百分比,NOUN,en,B1,16,keep,clean
575,poison,poison,毒药,NOUN,en,B1,17,keep,clean
638,respond,respond,回应,VERB,en,B1,18,keep,clean
650,romantic,romantic,浪漫的,ADJ,en,B1,19,keep,clean
683,setting,setting,背景,NOUN,en,B1,20,keep,clean
684,settle,settle,解决,VERB,en,B1,21,keep,clean
821,tradition,tradition,传统,NOUN,en,B1,22,keep,clean
843,universe,universe,宇宙,NOUN,en,B1,23,keep,clean
850,vacation,vacation,假期,NOUN,en,B1,24,keep,clean
132,advertise,advertise,做广告,VERB,en,B2,1,keep,clean
170,agonize,agonize,感到痛苦,VERB,en,B2,2,keep,clean
178,album,album,相册,NOUN,en,B2,3,keep,clean
194,amuse,amuse,逗乐,VERB,en,B2,4,keep,clean
202,anonymous,anonymous,匿名的,ADJ,en,B2,5,keep,clean
346,cabinet,cabinet,内阁,NOUN,en,B2,6,keep,clean
464,consent,consent,同意,NOUN,en,B2,7,keep,clean
475,context,context,上下文,NOUN,en,B2,8,keep,clean
511,cricket,cricket,板球,NOUN,en,B2,9,keep,clean
535,debate,debate,辩论,NOUN,en,B2,10,keep,clean
593,discovery,discovery,发现,NOUN,en,B2,11,keep,clean
784,freezing,freezing,极冷的,ADJ,en,B2,12,keep,clean
894,humiliating,humiliating,令人羞辱的,ADJ,en,B2,13,keep,clean
991,lamp,lamp,灯,NOUN,en,B2,14,keep,clean
1021,liberty,liberty,自由,NOUN,en,B2,15,keep,clean
1187,pencil,pencil,铅笔,NOUN,en,B2,16,keep,clean
1204,photographer,photographer,摄影师,NOUN,en,B2,17,keep,clean
1341,reference,reference,参考,NOUN,en,B2,18,keep,clean
1424,satisfaction,satisfaction,满意,NOUN,en,B2,19,keep,clean
1435,scatter,scatter,分散,VERB,en,B2,20,keep,clean
1468,shell,shell,壳,NOUN,en,B2,21,keep,clean
1618,testify,testify,作证,VERB,en,B2,22,keep,clean
1705,verdict,verdict,裁决,NOUN,en,B2,23,keep,clean
1730,warden,warden,看守人,NOUN,en,B2,24,keep,clean
141,apportion,apportion,分配,VERB,en,C1,1,keep,clean
218,assimilation,assimilation,同化,NOUN,en,C1,2,keep,clean
494,braid,braid,辫子,NOUN,en,C1,3,keep,clean
561,burgle,burgle,入室行窃,VERB,en,C1,4,keep,clean
706,coarse,coarse,粗糙的,ADJ,en,C1,5,keep,clean
799,console,console,安慰,VERB,en,C1,6,keep,clean
891,crisp,crisp,酥脆的,ADJ,en,C1,7,keep,clean
