csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
16,fira,celebrate,庆祝,VERB,sv,B1,1,keep,clean
17,flesta,most,大多数的,ADJ,sv,B1,2,keep,clean
23,fri,free,自由的,ADJ,sv,B1,3,keep,clean
48,förändras,change,改变,VERB,sv,B1,4,keep,clean
117,kontroll,control,控制,NOUN,sv,B1,5,keep,clean
120,kraft,power,力量,NOUN,sv,B1,6,keep,clean
122,kusin,cousin,堂兄弟,NOUN,sv,B1,7,keep,clean
130,leda,to lead,领导/引导,VERB,sv,B1,8,keep,clean
132,leka,to play,玩耍,VERB,sv,B1,9,keep,clean
140,ljus,light,光,NOUN,sv,B1,10,keep,clean
157,matt,exhausted,疲惫的,ADJ,sv,B1,11,keep,clean
161,miljon,million,百万,NUM,sv,B1,12,keep,clean
171,mål,goal,目标,NOUN,sv,B1,13,keep,clean
174,möte,meeting,会议,NOUN,sv,B1,14,keep,clean
188,oavsett,regardless,不管,ADV,sv,B1,15,keep,clean
191,ombord,on board,在船上,ADV,sv,B1,16,keep,clean
282,störst,biggest,最大,ADJ,sv,B1,17,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,18,keep,clean
357,värd,worth,值得,ADJ,sv,B1,19,keep,clean
399,andetag,breath,呼吸,NOUN,sv,B1,20,keep,clean
410,armband,bracelet,手镯,NOUN,sv,B1,21,keep,clean
453,baklänges,backwards,向后,ADV,sv,B1,22,keep,clean
478,begäran,request,请求,NOUN,sv,B1,23,keep,clean
