csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
239,självmord,suicide,自杀,NOUN,sv,B1,1,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,2,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,3,keep,clean
363,älska,love,爱,VERB,sv,B1,4,keep,clean
25,frihet,freedom,自由,NOUN,sv,B1,5,keep,clean
346,varenda,every,每一个,DET,sv,B1,6,keep,clean
232,samman,together,一起,ADV,sv,B1,7,keep,clean
349,vems,whose,谁的,PRON,sv,B1,8,keep,clean
130,leda,to lead,领导/引导,VERB,sv,B1,9,keep,clean
447,bakdörr,back door,后门,NOUN,sv,B1,10,keep,clean
449,bakgrund,background,背景,NOUN,sv,B1,11,keep,clean
370,återvända,return,返回,VERB,sv,B1,12,keep,clean
131,ledare,leader,领导者,NOUN,sv,B1,13,keep,clean
345,vara,be,是,AUX,sv,B1,14,keep,clean
97,jäklar,darn,哎呀,INTJ,sv,B1,15,keep,clean
355,värd,host,主人,NOUN,sv,B1,16,keep,clean
47,förutom,except,除了,ADP,sv,B1,17,keep,clean
469,bedrägeri,fraud,欺诈,NOUN,sv,B1,18,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,19,keep,clean
169,musik,music,音乐,NOUN,sv,B1,20,keep,clean
172,möjlighet,possibility,可能性,NOUN,sv,B1,21,keep,clean
142,lös,loose,松的,ADJ,sv,B1,22,keep,clean
409,arkiv,archive,档案,NOUN,sv,B1,23,keep,clean
