csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
216,raring,darling,亲爱的,NOUN,sv,B1,1,keep,clean
346,varenda,every,每一个,DET,sv,B1,2,keep,clean
70,hindra,hinder,阻碍,VERB,sv,B1,3,keep,clean
65,hejsan,hello,你好,INTJ,sv,B1,4,keep,clean
47,förutom,except,除了,ADP,sv,B1,5,keep,clean
67,helvete,hell,地狱,NOUN,sv,B1,6,keep,clean
98,jämt,always,总是,ADV,sv,B1,7,keep,clean
321,tycks,seem,似乎,VERB,sv,B1,8,keep,clean
184,nåd,grace,恩典,NOUN,sv,B1,9,keep,clean
227,röst,voice,声音,NOUN,sv,B1,10,keep,clean
349,vems,whose,谁的,PRON,sv,B1,11,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,12,keep,clean
161,miljon,million,百万,NUM,sv,B1,13,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,14,keep,clean
222,rädsla,fear,恐惧,NOUN,sv,B1,15,keep,clean
328,undrade,wonder,想知道,VERB,sv,B1,16,keep,clean
461,barndom,childhood,童年,NOUN,sv,B1,17,keep,clean
278,strid,battle,战斗,NOUN,sv,B1,18,keep,clean
271,stackars,poor/wretched,可怜的,ADJ,sv,B1,19,keep,clean
348,vilja,want,想要,AUX,sv,B1,20,keep,clean
109,klass,class,班级,NOUN,sv,B1,21,keep,clean
79,hål,hole,洞,NOUN,sv,B1,22,keep,clean
468,bedragare,swindler,骗子,NOUN,sv,B1,23,keep,clean
