csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
17,flesta,most,大多数的,ADJ,sv,B1,1,keep,clean
28,fängelse,prison,监狱,NOUN,sv,B1,2,keep,clean
35,företag,company,公司,NOUN,sv,B1,3,keep,clean
59,gäng,gang,团伙,NOUN,sv,B1,4,keep,clean
95,jul,Christmas,圣诞节,NOUN,sv,B1,5,keep,clean
131,ledare,leader,领导者,NOUN,sv,B1,6,keep,clean
142,lös,loose,松的,ADJ,sv,B1,7,keep,clean
157,matt,exhausted,疲惫的,ADJ,sv,B1,8,keep,clean
186,nöjd,satisfied,满意的,ADJ,sv,B1,9,keep,clean
220,resa,journey,旅程,NOUN,sv,B1,10,keep,clean
243,ske,happen,发生,VERB,sv,B1,11,keep,clean
250,skämt,joke,玩笑,NOUN,sv,B1,12,keep,clean
264,speciell,special,特别的,ADJ,sv,B1,13,keep,clean
281,stöd,support,支持,NOUN,sv,B1,14,keep,clean
288,sällskap,company,陪伴,NOUN,sv,B1,15,keep,clean
289,särskilt,especially,特别,ADV,sv,B1,16,keep,clean
312,träffades,meet,遇见,VERB,sv,B1,17,keep,clean
345,vara,be,是,AUX,sv,B1,18,keep,clean
354,vänster,left,左,NOUN,sv,B1,19,keep,clean
370,återvända,return,返回,VERB,sv,B1,20,keep,clean
438,avstå,refrain,放弃,VERB,sv,B1,21,keep,clean
441,avvakta,wait,等待,VERB,sv,B1,22,keep,clean
477,begära,request,请求,VERB,sv,B1,23,keep,clean
