csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
305,toaletten,toilet,厕所,NOUN,sv,B1,1,keep,clean
38,förlora,lose,失去,VERB,sv,B1,2,keep,clean
330,ungar,kids,孩子,NOUN,sv,B1,3,keep,clean
459,boll,ball,球,NOUN,sv,B1,4,keep,clean
291,sönder,broken,破碎的,ADV,sv,B1,5,keep,clean
349,vems,whose,谁的,PRON,sv,B1,6,keep,clean
47,förutom,except,除了,ADP,sv,B1,7,keep,clean
161,miljon,million,百万,NUM,sv,B1,8,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,9,keep,clean
359,våld,violence,暴力,NOUN,sv,B1,10,keep,clean
472,befordrad,promoted,晋升,ADJ,sv,B1,11,keep,clean
346,varenda,every,每一个,DET,sv,B1,12,keep,clean
122,kusin,cousin,堂兄弟,NOUN,sv,B1,13,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,14,keep,clean
16,fira,celebrate,庆祝,VERB,sv,B1,15,keep,clean
382,afton,evening,傍晚,NOUN,sv,B1,16,keep,clean
272,stjäla,steal,偷,VERB,sv,B1,17,keep,clean
8,farfar,grandfather,祖父,NOUN,sv,B1,18,keep,clean
358,väska,bag,包,NOUN,sv,B1,19,keep,clean
348,vilja,want,想要,AUX,sv,B1,20,keep,clean
150,löjtnant,lieutenant,中尉,NOUN,sv,B1,21,keep,clean
274,steg,step,步,NOUN,sv,B1,22,keep,clean
53,grattis,congratulations,恭喜,INTJ,sv,B1,23,keep,clean
