csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
516,fortfarande,still,仍然,ADV,sv,A1,1,keep,clean
84,februari,February,二月,NOUN,sv,A1,2,keep,clean
333,sommar,summer,夏天,NOUN,sv,A1,3,keep,clean
410,vardagsrum,living room,客厅,NOUN,sv,A1,4,keep,clean
348,strumpa,sock,袜子,NOUN,sv,A1,5,keep,clean
90,flicka,girl,女孩,NOUN,sv,A1,6,keep,clean
419,vid,by,在……旁边,ADP,sv,A1,7,keep,clean
454,aning,inkling,一点,NOUN,sv,A1,8,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,9,keep,clean
250,måste,must,必须,AUX,sv,A1,10,keep,clean
174,inte,not,不,PART,sv,A1,11,keep,clean
386,tro,to believe,相信,VERB,sv,A1,12,keep,clean
270,och,and,和,CCONJ,sv,A1,13,keep,clean
382,trappa,stairs,楼梯,NOUN,sv,A1,14,keep,clean
49,båt,boat,船,NOUN,sv,A1,15,keep,clean
89,fjorton,fourteen,十四,NUM,sv,A1,16,keep,clean
281,pojke,boy,男孩,NOUN,sv,A1,17,keep,clean
446,öppna,open,打开,VERB,sv,A1,18,keep,clean
247,månad,month,月,NOUN,sv,A1,19,keep,clean
175,ja,yes,是,INTJ,sv,A1,20,keep,clean
235,min,my,我的,DET,sv,A1,21,keep,clean
222,lång,long,长的,ADJ,sv,A1,22,keep,clean
57,det,it (neuter),它 (中性),PRON,sv,A1,23,keep,clean
