csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
77,era,your (plural),你们的,DET,sv,A1,1,keep,clean
359,sälja,to sell,卖,VERB,sv,A1,2,keep,clean
516,fortfarande,still,仍然,ADV,sv,A1,3,keep,clean
365,tack,thanks,谢谢,INTJ,sv,A1,4,keep,clean
268,något,something,某事,PRON,sv,A1,5,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,6,keep,clean
151,hjärta,heart,心,NOUN,sv,A1,7,keep,clean
475,dags,time,时间/时候,NOUN,sv,A1,8,keep,clean
336,sovrum,bedroom,卧室,NOUN,sv,A1,9,keep,clean
239,moln,cloud,云,NOUN,sv,A1,10,keep,clean
346,stor,big,大的,ADJ,sv,A1,11,keep,clean
367,tak,roof,屋顶,NOUN,sv,A1,12,keep,clean
174,inte,not,不,PART,sv,A1,13,keep,clean
254,namn,name,名字,NOUN,sv,A1,14,keep,clean
260,nittio,ninety,九十,NUM,sv,A1,15,keep,clean
200,kött,meat,肉,NOUN,sv,A1,16,keep,clean
386,tro,to believe,相信,VERB,sv,A1,17,keep,clean
508,fast,although,尽管,CCONJ,sv,A1,18,keep,clean
466,bör,should,应该,AUX,sv,A1,19,keep,clean
187,kanin,rabbit,兔子,NOUN,sv,A1,20,keep,clean
8,ansikte,face,脸,NOUN,sv,A1,21,keep,clean
70,efter,after,在...之后,ADP,sv,A1,22,keep,clean
284,regn,rain,雨,NOUN,sv,A1,23,keep,clean
