csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
22,berg,mountain,山,NOUN,sv,A1,1,keep,clean
508,fast,although,尽管,CCONJ,sv,A1,2,keep,clean
269,några,some,一些,DET,sv,A1,3,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,4,keep,clean
94,flygplan,airplane,飞机,NOUN,sv,A1,5,keep,clean
124,glas,glass,玻璃,NOUN,sv,A1,6,keep,clean
24,beskriva,to describe,描述,VERB,sv,A1,7,keep,clean
106,fyra,four,四,NUM,sv,A1,8,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,9,keep,clean
285,ren,clean,干净的,ADJ,sv,A1,10,keep,clean
250,måste,must,必须,AUX,sv,A1,11,keep,clean
248,måndag,Monday,星期一,NOUN,sv,A1,12,keep,clean
112,följa,to follow,跟随,VERB,sv,A1,13,keep,clean
472,början,beginning,开始/开端,NOUN,sv,A1,14,keep,clean
273,om,about,关于,ADP,sv,A1,15,keep,clean
503,faktiskt,actually,事实上,ADV,sv,A1,16,keep,clean
483,dig,you,你,PRON,sv,A1,17,keep,clean
256,natur,nature,自然,NOUN,sv,A1,18,keep,clean
365,tack,thanks,谢谢,INTJ,sv,A1,19,keep,clean
74,elev,student,学生,NOUN,sv,A1,20,keep,clean
10,apotek,pharmacy,药房,NOUN,sv,A1,21,keep,clean
54,dator,computer,电脑,NOUN,sv,A1,22,keep,clean
230,matta,rug,地毯,NOUN,sv,A1,23,keep,clean
