csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
381,torsdag,Thursday,星期四,NOUN,sv,A1,1,keep,clean
234,middag,dinner,晚餐,NOUN,sv,A1,2,keep,clean
135,gå,to walk,走,VERB,sv,A1,3,keep,clean
403,utan,without,没有,ADP,sv,A1,4,keep,clean
270,och,and,和,CCONJ,sv,A1,5,keep,clean
243,mus,mouse,老鼠,NOUN,sv,A1,6,keep,clean
209,liten,small,小的,ADJ,sv,A1,7,keep,clean
371,te,tea,茶,NOUN,sv,A1,8,keep,clean
108,färg,color,颜色,NOUN,sv,A1,9,keep,clean
55,de,they,他们,PRON,sv,A1,10,keep,clean
238,mjölk,milk,牛奶,NOUN,sv,A1,11,keep,clean
153,hotell,hotel,酒店,NOUN,sv,A1,12,keep,clean
257,nej,no,不,INTJ,sv,A1,13,keep,clean
397,två,two,二,NUM,sv,A1,14,keep,clean
504,fall,case,情况,NOUN,sv,A1,15,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,16,keep,clean
211,luft,air,空气,NOUN,sv,A1,17,keep,clean
316,skjorta,shirt,衬衫,NOUN,sv,A1,18,keep,clean
354,svara,to answer,回答,VERB,sv,A1,19,keep,clean
481,dessa,these,这些,DET,sv,A1,20,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,21,keep,clean
250,måste,must,必须,AUX,sv,A1,22,keep,clean
244,mycket,much,很多,ADV,sv,A1,23,keep,clean
