csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
273,om,about,关于,ADP,sv,A1,1,keep,clean
127,golv,floor,地板,NOUN,sv,A1,2,keep,clean
43,by,village,村庄,NOUN,sv,A1,3,keep,clean
410,vardagsrum,living room,客厅,NOUN,sv,A1,4,keep,clean
44,byxor,pants,裤子,NOUN,sv,A1,5,keep,clean
143,hej,hello,你好,INTJ,sv,A1,6,keep,clean
173,ingenting,nothing,没有什么,PRON,sv,A1,7,keep,clean
490,död,dead,死的,ADJ,sv,A1,8,keep,clean
91,flickvän,girlfriend,女朋友,NOUN,sv,A1,9,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,10,keep,clean
408,var,where,哪里,ADV,sv,A1,11,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,12,keep,clean
277,papper,paper,纸,NOUN,sv,A1,13,keep,clean
184,kaffe,coffee,咖啡,NOUN,sv,A1,14,keep,clean
429,vägg,wall,墙,NOUN,sv,A1,15,keep,clean
250,måste,must,必须,AUX,sv,A1,16,keep,clean
295,räv,fox,狐狸,NOUN,sv,A1,17,keep,clean
482,detta,this,这,DET,sv,A1,18,keep,clean
335,sova,to sleep,睡觉,VERB,sv,A1,19,keep,clean
148,hitta,to find,找到,VERB,sv,A1,20,keep,clean
8,ansikte,face,脸,NOUN,sv,A1,21,keep,clean
385,tretton,thirteen,十三,NUM,sv,A1,22,keep,clean
75,eller,or,或,CCONJ,sv,A1,23,keep,clean
