csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
7,annan,other,另一个,ADJ,sv,A1,1,keep,clean
36,brev,letter,信,NOUN,sv,A1,2,keep,clean
42,butik,shop,商店,NOUN,sv,A1,3,keep,clean
45,bära,to carry,携带,VERB,sv,A1,4,keep,clean
100,frisk,healthy,健康的,ADJ,sv,A1,5,keep,clean
115,förklara,to explain,解释,VERB,sv,A1,6,keep,clean
160,hälsa,to greet,问候,VERB,sv,A1,7,keep,clean
169,ibland,sometimes,有时,ADV,sv,A1,8,keep,clean
176,jacka,jacket,夹克,NOUN,sv,A1,9,keep,clean
182,juni,June,六月,NOUN,sv,A1,10,keep,clean
212,lugn,calm,平静的,ADJ,sv,A1,11,keep,clean
277,papper,paper,纸,NOUN,sv,A1,12,keep,clean
298,se,see,看见,VERB,sv,A1,13,keep,clean
321,skriva,write,写,VERB,sv,A1,14,keep,clean
381,torsdag,Thursday,星期四,NOUN,sv,A1,15,keep,clean
383,tre,three,三,NUM,sv,A1,16,keep,clean
397,två,two,二,NUM,sv,A1,17,keep,clean
398,tänka,to think,思考,VERB,sv,A1,18,keep,clean
422,vilken,which,哪个,PRON,sv,A1,19,keep,clean
450,allihop,everyone,大家,PRON,sv,A1,20,keep,clean
473,chans,chance,机会,NOUN,sv,A1,21,keep,clean
480,dess,its,它的,PRON,sv,A1,22,keep,clean
488,därför,therefore,因此,ADV,sv,A1,23,keep,clean
